global,time,ne_con_prvt_cd
world,1970,1827210968783.30884
world,1971,2019591445848.8728
world,1972,2320611662127.20801
world,1973,2784170647392.44141
world,1974,3171507146992.5498
world,1975,3599018781142.21045
world,1976,3876639923939.42871
world,1977,4387580998188.41748
world,1978,5093602072849.61914
world,1979,5918111112053.03613
world,1980,6622305595160.80566
world,1981,6816365429928.9502
world,1982,6887860497181.56445
world,1983,7109354264394.35156
world,1984,7328939718776.64941
world,1985,7718049859265.61426
world,1986,9141862093900.29297
world,1987,10363106353180.49609
world,1988,11521228975016.87695
world,1989,11963404113513.91602
world,1990,13526104905448.6543
world,1991,14097369344316.42383
world,1992,15111432887566.05664
world,1993,15469341361529.4082
world,1994,16640333774404.61914
world,1995,18362586202425.33203
world,1996,18842632555347.61719
world,1997,18834255593962.80469
world,1998,18916018245919.42188
world,1999,19696750882217.92188
world,2000,20331042484868.87891
world,2001,20378319076154.52734
world,2002,21134551807315.48047
world,2003,23548669435308.80078
world,2004,26199449363058.17188
world,2005,28183935031019.60938
world,2006,30151773007937.40625
world,2007,33629993655638.32812
world,2008,36719542130289.35156
world,2009,35365099604230.70312
world,2010,38012733835533.21094
world,2011,41848871518676.26562
world,2012,42754980761300.65625
world,2013,43911529892072.07031
world,2014,45160469578093.17188
world,2015,42749196157991.27344
world,2016,43684788507425.35156
world,2017,46238981993199.40625
world,2018,48743986662133.75781
world,2019,49534244571725.53125
world,2020,47430879875148.39062
world,2021,53658537656053.59375
world,2022,56237421387431.14062
world,2023,59977017349401.99219
