global,time,ne_con_prvt_cd
world,1970,1755651552197.2373
world,1971,1941010047785.7561
world,1972,2232928090048.29834
world,1973,2671987080805.65674
world,1974,3034419492131.29492
world,1975,3466380910536.74902
world,1976,3739940652824.74658
world,1977,4236325306980.31299
world,1978,5024910438575.85645
world,1979,5831923497682.9082
world,1980,6619674960123.54785
world,1981,6782566028473.18457
world,1982,6822725332695.23242
world,1983,7108737057712.22852
world,1984,7317909388506.96289
world,1985,7684490578995.79883
world,1986,9098059580633.42383
world,1987,10375667275702.50391
world,1988,11546829040149.16016
world,1989,11976387631636.80469
world,1990,13488328102222.30859
world,1991,14107926243386.99609
world,1992,15153336051916.40625
world,1993,15611388464620.14062
world,1994,16681374651137.58398
world,1995,18393073584861.32031
world,1996,18880098004996.09766
world,1997,18873555557684.68359
world,1998,18955599942600.01562
world,1999,19738885150859.00781
world,2000,20373808560000.28906
world,2001,20421714727934.80859
world,2002,21178551268890.6875
world,2003,23595957590100.36719
world,2004,26255245196916.71484
world,2005,28250692323815.3125
world,2006,30228527200390.60156
world,2007,33724173078295.21484
world,2008,36838257745820.03125
world,2009,35491324312270.34375
world,2010,38143601977356.24219
world,2011,41856216402946.95312
world,2012,42766706278365.13281
world,2013,43916718018016
world,2014,45167431850917.60938
world,2015,42736571910085.36719
world,2016,43697876541752.41406
world,2017,46271102150146.50781
world,2018,48678606653394.03906
world,2019,49459235941143.21094
world,2020,47357600736898.60938
world,2021,53482462095804.44531
world,2022,55889729567748.71875
