global,time,ne_con_prvt_cd
world,1970,1739547939053.37012
world,1971,1925356216147.48047
world,1972,2213094005430.00977
world,1973,2659361772455.44043
world,1974,3045599297590.25049
world,1975,3452558345941.42969
world,1976,3737999515905.05957
world,1977,4234550355856.15967
world,1978,4968142161357.12891
world,1979,5765305297790.78027
world,1980,6516400194477.53906
world,1981,6703377897313.52246
world,1982,6774388160412.70117
world,1983,6993452680868.83984
world,1984,7212491296083.54688
world,1985,7610457067453.46777
world,1986,8989471488548.48047
world,1987,10180776842362.70117
world,1988,11322122688278.60156
world,1989,11746123230535.10352
world,1990,13263624799875.69727
world,1991,14068600025339.90234
world,1992,14994151332654.79883
world,1993,15344493977645.60352
world,1994,16497899812775.69922
world,1995,18190192075287.29688
world,1996,18681319384212.40234
world,1997,18665101864694.00391
world,1998,18756204364030.89844
world,1999,19518725448349.59766
world,2000,20110176369102.59766
world,2001,20178956496550.30078
world,2002,20943228557521.89453
world,2003,23334058022802.20312
world,2004,25954696532621.30469
world,2005,27938473629536.89453
world,2006,29921671674289.89453
world,2007,33395419059370.09766
world,2008,36419883637371.10156
world,2009,35133217584896.90234
world,2010,37782510515329
world,2011,41636605717587.8125
world,2012,42579041313296.38281
world,2013,43840249677724.60156
world,2014,45084511949911.09375
world,2015,42902774689181.70312
world,2016,43814481102112.8125
world,2017,46184686776742.30469
world,2018,48610861087884.60938
