global,time,ne_con_prvt_cd
world,1970,1746431376560.73999
world,1971,1933146328963.86987
world,1972,2222224587512.66943
world,1973,2670631414549.58057
world,1974,3058350078775.87988
world,1975,3467037861320.2002
world,1976,3753673385523.45996
world,1977,4252742970568.18018
world,1978,4989854212054.51855
world,1979,5790216344069.00977
world,1980,6542554312070.92969
world,1981,6730312256179.25977
world,1982,6802962376761.91895
world,1983,7023473621730.87891
world,1984,7243387892374.98828
world,1985,7644277520138.78027
world,1986,9029115328258.81836
world,1987,10225236245182.09961
world,1988,11370873825580.79883
world,1989,11796673343169.40039
world,1990,13321580194847.70117
world,1991,14056408035617
world,1992,14995295683973.19727
world,1993,15346436747288.40039
world,1994,16500918319381.89844
world,1995,18201021664554.5
world,1996,18693262996203.20312
world,1997,18679517215927.39844
world,1998,18766503433572.60547
world,1999,19534333493289.80078
world,2000,20136043096119.30078
world,2001,20202233345594.69141
world,2002,20964310841411.30469
world,2003,23354598080338.49609
world,2004,25982048162578.40234
world,2005,27968086138232.19141
world,2006,29944344069389.89453
world,2007,33419577767358.09766
world,2008,36425991290281.89062
world,2009,35122111873801.30078
world,2010,37749444123431.19531
world,2011,41573696054952.71875
world,2012,42492259659895.60156
world,2013,43729094129062.19531
world,2014,44984219143602.20312
world,2015,42867459369324.28906
world,2016,43802085484945.09375
world,2017,46292253847736.60938
world,2018,48724579272697.28125
world,2019,49608045403707.20312
