global,time,ne_con_prvt_cd
world,1960,910681972069.66907
world,1961,951272846202.7395
world,1962,1012666460372.76355
world,1963,1079312558604.94324
world,1964,1168204963097.5459
world,1965,1252573403023.4585
world,1966,1333985564782.94312
world,1967,1416272234398.53271
world,1968,1518731139998.82104
world,1969,1647027855446.18091
world,1970,1770851923666.07349
world,1971,1959644762293.58887
world,1972,2253286586919.48633
world,1973,2708401973739.10254
world,1974,3099686972889.05518
world,1975,3515197262334.66162
world,1976,3804085797128.35059
world,1977,4308735975458.53223
world,1978,5077569399322.73438
world,1979,5866135277924.39648
world,1980,6630387117706.42773
world,1981,6818617179359.09473
world,1982,6884507644437.75098
world,1983,7111515856688.47168
world,1984,7328792491409.80957
world,1985,7718131887152.03516
world,1986,9142227838068.95117
world,1987,10363423352144.05664
world,1988,11521579627302.45117
world,1989,11963764308092.48047
world,1990,13477266140453.48633
world,1991,14095708044657.25195
world,1992,15110653618716.94727
world,1993,15469954754978.04883
world,1994,16641564318027.25195
world,1995,18364967509360.39062
world,1996,18845344363703.44141
world,1997,18837708327202.36719
world,1998,18920183891628.02734
world,1999,19701733689052.03125
world,2000,20337295648405.16797
world,2001,20386760213374.44141
world,2002,21145040001465.26172
world,2003,23561273060996.05469
world,2004,26216039463582.90234
world,2005,28205035990784.54297
world,2006,30176261764238.39062
world,2007,33661989217183.51953
world,2008,36761317954651.94531
world,2009,35413909630198.89844
world,2010,38071069706098.5625
world,2011,41924415094494.71875
world,2012,42846560160111.82812
world,2013,44020231241380.46875
world,2014,45285839405341.96094
world,2015,42889000339210.53906
world,2016,43857241375207.5625
world,2017,46438770476291.89844
world,2018,48953054168400.875
world,2019,49712657748624.07812
world,2020,47585232337527
world,2021,53908840884844.20312
world,2022,56556810355369.66406
world,2023,60321128198607.59375
