global,time,eg_use_crnw_zs
world,1990,10.18576
world,1991,10.34946
world,1992,10.55639
world,1993,10.42651
world,1994,10.49699
world,1995,10.37235
world,1996,10.23546
world,1997,10.30375
world,1998,10.33186
world,1999,10.14023
world,2000,9.72459
world,2001,9.52363
world,2002,9.5255
world,2003,9.39442
world,2004,9.16947
world,2005,9.10666
world,2006,9.06387
world,2007,8.93693
world,2008,9.02586
world,2009,9.16296
world,2010,8.96732
world,2011,8.84402
world,2012,8.87953
world,2013,8.95704
world,2014,8.89763
world,2015,8.92978
world,2016,9.07839
world,2017,9.08872
world,2018,9.13249
world,2019,9.18886
world,2020,9.54745
world,2021,9.37231
world,2022,9.41664
world,2023,34.65174
