global,time,eg_use_crnw_zs
world,1990,10.1858
world,1991,10.34992
world,1992,10.55603
world,1993,10.42699
world,1994,10.49635
world,1995,10.37167
world,1996,10.23531
world,1997,10.30308
world,1998,10.33161
world,1999,10.13981
world,2000,9.72389
world,2001,9.52349
world,2002,9.52475
world,2003,9.39328
world,2004,9.16927
world,2005,9.10569
world,2006,9.06357
world,2007,8.93541
world,2008,9.02472
world,2009,9.16173
world,2010,8.96735
world,2011,8.84528
world,2012,8.87868
world,2013,8.95606
world,2014,8.89714
world,2015,8.92937
world,2016,9.07879
world,2017,9.08982
world,2018,9.13401
world,2019,9.18718
world,2020,9.54689
world,2021,9.37375
world,2022,9.41598
world,2023,34.65074
