global,time,ny_gdp_totl_rt_zs
world,1970,1.08112
world,1971,1.05125
world,1972,1.09243
world,1973,1.51739
world,1974,4.12964
world,1975,3.78829
world,1976,4.01992
world,1977,3.97443
world,1978,3.34129
world,1979,5.45827
world,1980,6.12939
world,1981,4.81027
world,1982,3.44226
world,1983,3.57213
world,1984,3.37225
world,1985,3.11231
world,1986,1.52324
world,1987,1.80633
world,1988,1.69762
world,1989,2.16958
world,1990,2.55598
world,1991,1.52705
world,1992,1.52892
world,1993,1.50278
world,1994,1.3244
world,1995,1.37135
world,1996,1.64702
world,1997,1.46434
world,1998,0.93186
world,1999,1.21532
world,2000,2.11507
world,2001,1.87332
world,2002,1.67346
world,2003,1.86439
world,2004,2.51948
world,2005,3.21409
world,2006,3.62028
world,2007,3.6699
world,2008,4.98595
world,2009,2.78264
world,2010,3.71118
world,2011,4.81066
world,2012,4.11394
world,2013,3.67011
world,2014,3.13076
world,2015,1.71335
world,2016,1.50053
world,2017,1.94695
world,2018,2.44277
world,2019,2.02363
