global,time,ny_gdp_totl_rt_zs
world,1970,0.96416
world,1971,0.95997
world,1972,1.04263
world,1973,1.43944
world,1974,4.1825
world,1975,3.87018
world,1976,4.09356
world,1977,4.03808
world,1978,3.41298
world,1979,5.69122
world,1980,6.35987
world,1981,5.04531
world,1982,3.58933
world,1983,3.654
world,1984,3.4346
world,1985,3.16608
world,1986,1.52526
world,1987,1.77028
world,1988,1.68749
world,1989,2.15452
world,1990,2.53695
world,1991,1.5287
world,1992,1.52431
world,1993,1.57094
world,1994,1.42264
world,1995,1.50741
world,1996,1.77094
world,1997,1.62711
world,1998,1.04401
world,1999,1.28286
world,2000,2.24223
world,2001,1.95489
world,2002,1.77326
world,2003,1.99767
world,2004,2.51794
world,2005,3.23991
world,2006,3.53658
world,2007,3.63118
world,2008,5.01213
world,2009,2.76693
world,2010,3.6869
world,2011,4.81949
world,2012,4.06838
world,2013,3.65492
world,2014,3.17177
world,2015,1.74019
world,2016,1.55449
world,2017,1.97613
world,2018,2.48588
world,2019,2.13905
world,2020,1.46641
world,2021,3.03694
