global,time,ny_gdp_totl_rt_zs
world,1970,1.08112
world,1971,1.05125
world,1972,1.09243
world,1973,1.51739
world,1974,4.12964
world,1975,3.78829
world,1976,4.01992
world,1977,3.97443
world,1978,3.34129
world,1979,5.45827
world,1980,6.12939
world,1981,4.81027
world,1982,3.44226
world,1983,3.57213
world,1984,3.37225
world,1985,3.11231
world,1986,1.52324
world,1987,1.80633
world,1988,1.69762
world,1989,2.16958
world,1990,2.55598
world,1991,1.52705
world,1992,1.52892
world,1993,1.50278
world,1994,1.3244
world,1995,1.37135
world,1996,1.64702
world,1997,1.46434
world,1998,0.93186
world,1999,1.21532
world,2000,2.16808
world,2001,2.00571
world,2002,1.88422
world,2003,2.13524
world,2004,2.87826
world,2005,3.5754
world,2006,4.06761
world,2007,4.13689
world,2008,5.35842
world,2009,3.16901
world,2010,3.9014
world,2011,4.99664
world,2012,4.10932
world,2013,3.66403
world,2014,3.12472
world,2015,1.71028
world,2016,1.4982
world,2017,1.94423
world,2018,2.43916
world,2019,2.02031
