global,time,ny_gdp_totl_rt_zs
world,1970,1.0755
world,1971,1.04462
world,1972,1.07771
world,1973,1.49241
world,1974,4.05238
world,1975,3.72659
world,1976,3.96287
world,1977,3.90653
world,1978,3.29058
world,1979,5.36854
world,1980,6.13556
world,1981,4.83208
world,1982,3.48264
world,1983,3.5932
world,1984,3.38927
world,1985,3.12264
world,1986,1.51626
world,1987,1.78253
world,1988,1.69393
world,1989,2.1613
world,1990,2.52624
world,1991,1.52377
world,1992,1.49685
world,1993,1.46544
world,1994,1.27728
world,1995,1.33211
world,1996,1.60384
world,1997,1.4332
world,1998,0.8998
world,1999,1.17295
world,2000,2.08649
world,2001,1.85974
world,2002,1.66577
world,2003,1.88563
world,2004,2.54174
world,2005,3.23169
world,2006,3.66688
world,2007,3.77688
world,2008,5.13792
world,2009,2.89016
world,2010,3.81418
world,2011,5.00272
world,2012,4.31306
world,2013,3.89528
world,2014,3.35656
world,2015,1.93457
world,2016,1.69899
world,2017,2.13198
world,2018,2.54963
