global,time,ny_gdp_totl_rt_zs
world,1970,1.07988
world,1971,1.05045
world,1972,1.09159
world,1973,1.51594
world,1974,4.13233
world,1975,3.79142
world,1976,4.02149
world,1977,3.97524
world,1978,3.34196
world,1979,5.45723
world,1980,6.1305
world,1981,4.8092
world,1982,3.44139
world,1983,3.57164
world,1984,3.37172
world,1985,3.11028
world,1986,1.51954
world,1987,1.79401
world,1988,1.69425
world,1989,2.15934
world,1990,2.54244
world,1991,1.51343
world,1992,1.51586
world,1993,1.48417
world,1994,1.29504
world,1995,1.34231
world,1996,1.61073
world,1997,1.43077
world,1998,0.90957
world,1999,1.1856
world,2000,2.07515
world,2001,1.84262
world,2002,1.64344
world,2003,1.83247
world,2004,2.48217
world,2005,3.16224
world,2006,3.56796
world,2007,3.6254
world,2008,4.98531
world,2009,2.78397
world,2010,3.70896
world,2011,4.80813
world,2012,4.11041
world,2013,3.66588
world,2014,3.12627
world,2015,1.71097
world,2016,1.4996
world,2017,1.94757
world,2018,2.43467
world,2019,2.01889
