global,time,ny_gdp_totl_rt_zs
world,1970,1.0829
world,1971,1.05216
world,1972,1.09159
world,1973,1.51315
world,1974,4.12295
world,1975,3.78666
world,1976,4.02133
world,1977,3.9746
world,1978,3.33979
world,1979,5.45222
world,1980,6.14986
world,1981,4.834
world,1982,3.45939
world,1983,3.58868
world,1984,3.38546
world,1985,3.12176
world,1986,1.52493
world,1987,1.79957
world,1988,1.70111
world,1989,2.17294
world,1990,2.55149
world,1991,1.53293
world,1992,1.52862
world,1993,1.4882
world,1994,1.30691
world,1995,1.34646
world,1996,1.61549
world,1997,1.44536
world,1998,0.93017
world,1999,1.2216
world,2000,2.13035
world,2001,1.88629
world,2002,1.68219
world,2003,1.85571
world,2004,2.4719
world,2005,3.16231
world,2006,3.56187
world,2007,3.60972
world,2008,4.97145
world,2009,2.77413
world,2010,3.73953
world,2011,4.91933
world,2012,4.18152
world,2013,3.73738
world,2014,3.19576
world,2015,1.74408
world,2016,1.53465
world,2017,1.99983
world,2018,2.5414
world,2019,2.14065
world,2020,1.64289
