global,time,ny_gdp_totl_rt_zs
world,1970,0.99519
world,1971,0.97782
world,1972,1.05809
world,1973,1.45843
world,1974,4.13336
world,1975,3.83167
world,1976,4.05054
world,1977,3.98855
world,1978,3.3855
world,1979,5.62797
world,1980,6.34122
world,1981,5.01867
world,1982,3.58377
world,1983,3.67729
world,1984,3.45994
world,1985,3.20016
world,1986,1.55401
world,1987,1.80342
world,1988,1.71614
world,1989,2.1774
world,1990,2.56503
world,1991,1.5455
world,1992,1.53737
world,1993,1.57462
world,1994,1.42513
world,1995,1.51088
world,1996,1.77636
world,1997,1.63108
world,1998,1.04634
world,1999,1.28579
world,2000,2.24555
world,2001,1.95782
world,2002,1.77571
world,2003,1.99863
world,2004,2.52
world,2005,3.24301
world,2006,3.54028
world,2007,3.63578
world,2008,5.01653
world,2009,2.76989
world,2010,3.68818
world,2011,4.8225
world,2012,4.07158
world,2013,3.66066
world,2014,3.17658
world,2015,1.7448
world,2016,1.55815
world,2017,1.98354
world,2018,2.52034
world,2019,2.16304
world,2020,1.4747
world,2021,3.04935
