global,time,ny_gdp_totl_rt_zs
world,1970,1.0829
world,1971,1.05216
world,1972,1.09159
world,1973,1.51315
world,1974,4.12295
world,1975,3.78666
world,1976,4.02132
world,1977,3.9746
world,1978,3.33978
world,1979,5.45222
world,1980,6.14988
world,1981,4.83402
world,1982,3.4594
world,1983,3.58869
world,1984,3.38547
world,1985,3.12178
world,1986,1.52495
world,1987,1.79957
world,1988,1.70112
world,1989,2.17294
world,1990,2.5515
world,1991,1.53293
world,1992,1.52862
world,1993,1.4882
world,1994,1.30691
world,1995,1.3463
world,1996,1.61528
world,1997,1.44511
world,1998,0.93003
world,1999,1.22139
world,2000,2.13
world,2001,1.88546
world,2002,1.6819
world,2003,1.85552
world,2004,2.47148
world,2005,3.16199
world,2006,3.56273
world,2007,3.61083
world,2008,4.97187
world,2009,2.77444
world,2010,3.74032
world,2011,4.91994
world,2012,4.18676
world,2013,3.7425
world,2014,3.20218
world,2015,1.74694
world,2016,1.5368
world,2017,2.00098
world,2018,2.54615
world,2019,2.13907
world,2020,1.64082
