global,time,ny_gdp_totl_rt_zs
world,1970,0.99481
world,1971,0.97761
world,1972,1.0578
world,1973,1.45785
world,1974,4.1328
world,1975,3.83119
world,1976,4.05005
world,1977,3.9881
world,1978,3.38506
world,1979,5.62743
world,1980,6.34068
world,1981,5.01817
world,1982,3.58325
world,1983,3.67681
world,1984,3.45952
world,1985,3.19974
world,1986,1.55373
world,1987,1.80314
world,1988,1.71594
world,1989,2.17716
world,1990,2.56572
world,1991,1.54534
world,1992,1.53745
world,1993,1.57502
world,1994,1.42654
world,1995,1.51136
world,1996,1.77648
world,1997,1.63117
world,1998,1.04632
world,1999,1.2858
world,2000,2.24566
world,2001,1.95781
world,2002,1.77589
world,2003,1.9989
world,2004,2.51877
world,2005,3.24083
world,2006,3.53763
world,2007,3.63215
world,2008,5.00986
world,2009,2.76695
world,2010,3.68274
world,2011,4.8138
world,2012,4.06397
world,2013,3.65246
world,2014,3.16822
world,2015,1.73841
world,2016,1.55308
world,2017,1.97723
world,2018,2.51002
world,2019,2.1516
world,2020,1.46966
world,2021,3.03016
