global,time,ny_gdp_totl_rt_zs
world,1970,1.08063
world,1971,1.04915
world,1972,1.09032
world,1973,1.5129
world,1974,4.12517
world,1975,3.78147
world,1976,4.01783
world,1977,3.97129
world,1978,3.33876
world,1979,5.45412
world,1980,6.13561
world,1981,4.81472
world,1982,3.4463
world,1983,3.57607
world,1984,3.37749
world,1985,3.11146
world,1986,1.51915
world,1987,1.79301
world,1988,1.69599
world,1989,2.16694
world,1990,2.54804
world,1991,1.52975
world,1992,1.52388
world,1993,1.48547
world,1994,1.30453
world,1995,1.34415
world,1996,1.61288
world,1997,1.44298
world,1998,0.92878
world,1999,1.2196
world,2000,2.12865
world,2001,1.88377
world,2002,1.6762
world,2003,1.85103
world,2004,2.46881
world,2005,3.14678
world,2006,3.55068
world,2007,3.6072
world,2008,4.9678
world,2009,2.77103
world,2010,3.73792
world,2011,4.89048
world,2012,4.16169
world,2013,3.72028
world,2014,3.14709
world,2015,1.71222
world,2016,1.49984
world,2017,1.94785
world,2018,2.48026
world,2019,2.04439
world,2020,1.9232
