global,time,ny_gdp_totl_rt_zs
world,1970,0.69784
world,1971,0.76222
world,1972,0.83859
world,1973,1.09812
world,1974,3.29619
world,1975,3.21851
world,1976,3.4505
world,1977,3.40733
world,1978,2.94611
world,1979,4.70888
world,1980,5.38254
world,1981,4.40026
world,1982,3.31766
world,1983,3.19598
world,1984,2.99449
world,1985,2.77708
world,1986,1.33054
world,1987,1.51953
world,1988,1.32113
world,1989,1.81681
world,1990,2.25129
world,1991,1.3059
world,1992,1.27958
world,1993,1.28222
world,1994,1.14905
world,1995,1.23476
world,1996,1.4574
world,1997,1.29589
world,1998,0.81723
world,1999,1.03973
world,2000,1.77615
world,2001,1.46395
world,2002,1.39281
world,2003,1.50191
world,2004,2.01972
world,2005,2.5642
world,2006,2.79331
world,2007,2.75346
world,2008,3.97229
world,2009,2.17648
world,2010,2.7763
world,2011,3.69688
world,2012,3.26324
world,2013,2.90736
world,2014,2.58198
world,2015,1.33228
world,2016,1.18513
world,2017,1.51744
world,2018,1.97109
world,2019,1.66789
world,2020,1.0112
world,2021,1.75965
