global,time,ny_gdp_totl_rt_zs
world,1970,1.07777
world,1971,1.05243
world,1972,1.0884
world,1973,1.50987
world,1974,4.12751
world,1975,3.79407
world,1976,4.02899
world,1977,3.96939
world,1978,3.34807
world,1979,5.48466
world,1980,6.17405
world,1981,4.8587
world,1982,3.48553
world,1983,3.60824
world,1984,3.40413
world,1985,3.12714
world,1986,1.51243
world,1987,1.78413
world,1988,1.68991
world,1989,2.1577
world,1990,2.52921
world,1991,1.52767
world,1992,1.50117
world,1993,1.47349
world,1994,1.28312
world,1995,1.33586
world,1996,1.61337
world,1997,1.44011
world,1998,0.90408
world,1999,1.17915
world,2000,2.10247
world,2001,1.87573
world,2002,1.67296
world,2003,1.89147
world,2004,2.55867
world,2005,3.25767
world,2006,3.69584
world,2007,3.7945
world,2008,5.15223
world,2009,2.90334
world,2010,3.82931
world,2011,5.02631
world,2012,4.33883
world,2013,3.91095
world,2014,3.37176
world,2015,1.93727
world,2016,1.69947
world,2017,2.14497
