global,time,ny_gdp_totl_rt_zs
world,1970,1.07417
world,1971,1.04022
world,1972,1.08005
world,1973,1.49804
world,1974,4.08401
world,1975,3.74589
world,1976,3.97497
world,1977,3.93212
world,1978,3.2995
world,1979,5.38933
world,1980,6.12673
world,1981,4.80465
world,1982,3.43447
world,1983,3.56301
world,1984,3.36437
world,1985,3.10369
world,1986,1.51594
world,1987,1.78977
world,1988,1.69024
world,1989,2.15438
world,1990,2.53998
world,1991,1.52881
world,1992,1.52382
world,1993,1.48677
world,1994,1.2937
world,1995,1.34293
world,1996,1.61132
world,1997,1.43125
world,1998,0.90979
world,1999,1.1859
world,2000,2.07613
world,2001,1.84362
world,2002,1.64342
world,2003,1.8332
world,2004,2.48296
world,2005,3.16295
world,2006,3.56847
world,2007,3.62507
world,2008,4.98649
world,2009,2.78442
world,2010,3.7088
world,2011,4.80942
world,2012,4.11192
world,2013,3.66746
world,2014,3.13138
world,2015,1.71744
world,2016,1.50375
world,2017,1.94975
world,2018,2.48389
world,2019,2.02478
