global,time,ny_gdp_totl_rt_zs
world,1970,1.07717
world,1971,1.05197
world,1972,1.08794
world,1973,1.50931
world,1974,4.12725
world,1975,3.79392
world,1976,4.02858
world,1977,3.96923
world,1978,3.34812
world,1979,5.48498
world,1980,6.17502
world,1981,4.85932
world,1982,3.48548
world,1983,3.60856
world,1984,3.40438
world,1985,3.12736
world,1986,1.51224
world,1987,1.78419
world,1988,1.68996
world,1989,2.1579
world,1990,2.52934
world,1991,1.52755
world,1992,1.5011
world,1993,1.47358
world,1994,1.28324
world,1995,1.33591
world,1996,1.61364
world,1997,1.44034
world,1998,0.90382
world,1999,1.17933
world,2000,2.10341
world,2001,1.87647
world,2002,1.67358
world,2003,1.89229
world,2004,2.56035
world,2005,3.25991
world,2006,3.69828
world,2007,3.79672
world,2008,5.15224
world,2009,2.90319
world,2010,3.83187
world,2011,5.03169
world,2012,4.34178
world,2013,3.91708
world,2014,3.37561
world,2015,1.93863
world,2016,1.70215
world,2017,2.15182
