global,time,ny_gdp_totl_rt_zs
world,1970,0.99705
world,1971,0.97918
world,1972,1.05976
world,1973,1.46168
world,1974,4.12362
world,1975,3.82009
world,1976,4.03632
world,1977,3.9768
world,1978,3.37556
world,1979,5.63745
world,1980,6.31849
world,1981,5.00912
world,1982,3.57979
world,1983,3.67225
world,1984,3.45391
world,1985,3.19648
world,1986,1.55184
world,1987,1.80383
world,1988,1.7169
world,1989,2.18043
world,1990,2.55774
world,1991,1.53721
world,1992,1.53986
world,1993,1.53633
world,1994,1.35278
world,1995,1.43309
world,1996,1.68902
world,1997,1.54945
world,1998,0.99042
world,1999,1.28548
world,2000,2.24832
world,2001,1.95768
world,2002,1.77597
world,2003,1.99859
world,2004,2.51697
world,2005,3.23995
world,2006,3.5349
world,2007,3.6284
world,2008,5.00829
world,2009,2.76309
world,2010,3.67888
world,2011,4.81147
world,2012,4.06117
world,2013,3.6511
world,2014,3.16718
world,2015,1.73776
world,2016,1.55216
world,2017,1.97318
world,2018,2.482
world,2019,2.1335
world,2020,1.46426
world,2021,3.03118
