global,time,ny_gdp_totl_rt_zs
world,1970,1.0755
world,1971,1.04461
world,1972,1.07771
world,1973,1.49241
world,1974,4.05237
world,1975,3.72658
world,1976,3.96286
world,1977,3.90652
world,1978,3.29057
world,1979,5.36853
world,1980,6.13553
world,1981,4.83205
world,1982,3.4826
world,1983,3.59317
world,1984,3.38923
world,1985,3.1226
world,1986,1.51622
world,1987,1.78249
world,1988,1.69389
world,1989,2.16126
world,1990,2.52619
world,1991,1.52372
world,1992,1.49678
world,1993,1.46538
world,1994,1.27722
world,1995,1.33205
world,1996,1.60369
world,1997,1.43309
world,1998,0.89962
world,1999,1.1729
world,2000,2.08633
world,2001,1.8595
world,2002,1.66532
world,2003,1.88523
world,2004,2.54145
world,2005,3.23189
world,2006,3.66691
world,2007,3.77668
world,2008,5.13719
world,2009,2.89011
world,2010,3.81357
world,2011,5.00161
world,2012,4.31469
world,2013,3.89617
world,2014,3.35583
world,2015,1.93531
world,2016,1.69924
world,2017,2.13098
world,2018,2.54847
