geo,time,en_ghg_co2_lu_ol_mt_ce_ar5
afg,2000,0
afg,2001,0
afg,2002,0
afg,2003,0
afg,2004,0
afg,2005,0
afg,2006,0
afg,2007,0
afg,2008,0
afg,2009,0
afg,2010,0
afg,2011,0
afg,2012,0
afg,2013,0
afg,2014,0
afg,2015,0
afg,2016,0
afg,2017,0
afg,2018,0
afg,2019,0
afg,2020,0
ago,2000,0
ago,2001,0
ago,2002,0
ago,2003,0
ago,2004,0
ago,2005,0
ago,2006,0
ago,2007,0
ago,2008,0
ago,2009,0
ago,2010,0
ago,2011,0
ago,2012,0
ago,2013,0
ago,2014,0
ago,2015,0
ago,2016,0
ago,2017,0
ago,2018,0
ago,2019,0
ago,2020,0
ago,2021,0
ago,2022,0
alb,2000,0
alb,2001,0
alb,2002,0
alb,2003,0
alb,2004,0
alb,2005,0
alb,2006,0
alb,2007,0
alb,2008,0
alb,2009,0
alb,2010,0
alb,2011,0
alb,2012,0
alb,2013,0
alb,2014,0
alb,2015,0
alb,2016,0
alb,2017,0
alb,2018,0
alb,2019,0
alb,2020,0
alb,2021,0
alb,2022,0
and,2000,0
and,2001,0
and,2002,0
and,2003,0
and,2004,0
and,2005,0
and,2006,0
and,2007,0
and,2008,0
and,2009,0
and,2010,0
and,2011,0
and,2012,0
and,2013,0
and,2014,0
and,2015,0
and,2016,0
and,2017,0
and,2018,0
and,2019,0
and,2020,0
are,2000,0
are,2001,0
are,2002,0
are,2003,0
are,2004,0
are,2005,0
are,2006,0
are,2007,0
are,2008,0
are,2009,0
are,2010,0
are,2011,0
are,2012,0
are,2013,0
are,2014,0
are,2015,0
are,2016,0
are,2017,0
are,2018,0
are,2019,0
are,2020,0
arg,2000,-4.73809
arg,2001,-4.73809
arg,2002,-4.73809
arg,2003,-4.73809
arg,2004,-4.73809
arg,2005,-4.73809
arg,2006,-4.73809
arg,2007,-4.73809
arg,2008,-4.73809
arg,2009,-4.73809
arg,2010,-4.73809
arg,2011,-4.73809
arg,2012,-4.73809
arg,2013,-4.73809
arg,2014,-4.73809
arg,2015,-4.73809
arg,2016,-4.73809
arg,2017,-4.73809
arg,2018,-4.73809
arg,2019,-4.13424
arg,2020,-3.53039
arg,2021,-3.53039
arg,2022,-3.53039
arm,2000,0.05951
arm,2001,0.06094
arm,2002,0.06236
arm,2003,0.06378
arm,2004,0.0652
arm,2005,0.06663
arm,2006,0.0673
arm,2007,0.06797
arm,2008,0.06864
arm,2009,0.06931
arm,2010,0.06998
arm,2011,0.06772
arm,2012,0.0649
arm,2013,0.06042
arm,2014,0.06056
arm,2015,0.06093
arm,2016,0.06208
arm,2017,0.05987
arm,2018,0.05987
arm,2019,0.05987
arm,2020,0.05987
arm,2021,0.05987
arm,2022,0.05987
atg,2000,0.24353
atg,2001,0.24353
atg,2002,0.24353
atg,2003,0.24353
atg,2004,0.24353
atg,2005,0.24353
atg,2006,0.24353
atg,2007,0.24353
atg,2008,0.24353
atg,2009,0.24353
atg,2010,0.24353
atg,2011,0.24353
atg,2012,0.24353
atg,2013,0.24353
atg,2014,0.24353
atg,2015,0.24353
atg,2016,0.24353
atg,2017,0.24353
atg,2018,0.24353
atg,2019,0.24353
atg,2020,0.24353
atg,2021,0.24353
atg,2022,0.24353
aus,2000,-4.28435
aus,2001,-6.23664
aus,2002,-4.58202
aus,2003,11.39734
aus,2004,1.95504
aus,2005,14.57384
aus,2006,18.62413
aus,2007,18.1744
aus,2008,15.34423
aus,2009,22.3227
aus,2010,4.80396
aus,2011,1.61622
aus,2012,5.04783
aus,2013,-0.80884
aus,2014,2.05844
aus,2015,-2.26223
aus,2016,-14.60522
aus,2017,-19.04446
aus,2018,-13.01012
aus,2019,-17.89015
aus,2020,-12.12973
aus,2021,-12.12973
aus,2022,-12.12973
aut,2000,0.13551
aut,2001,0.07163
aut,2002,0.06641
aut,2003,0.0764
aut,2004,0.0763
aut,2005,0.09665
aut,2006,0.09957
aut,2007,0.06928
aut,2008,0.15973
