geo,time,en_ghg_co2_lu_ol_mt_ce_ar5
afg,2000,0
afg,2001,0
afg,2002,0
afg,2003,0
afg,2004,0
afg,2005,0
afg,2006,0
afg,2007,0
afg,2008,0
afg,2009,0
afg,2010,0
afg,2011,0
afg,2012,0
afg,2013,0
afg,2014,0
afg,2015,0
afg,2016,0
afg,2017,0
afg,2018,0
afg,2019,0
afg,2020,0
ago,2000,0
ago,2001,0
ago,2002,0
ago,2003,0
ago,2004,0
ago,2005,0
ago,2006,0
ago,2007,0
ago,2008,0
ago,2009,0
ago,2010,0
ago,2011,0
ago,2012,0
ago,2013,0
ago,2014,0
ago,2015,0
ago,2016,0
ago,2017,0
ago,2018,0
ago,2019,0
ago,2020,0
alb,2000,0
alb,2001,0
alb,2002,0
alb,2003,0
alb,2004,0
alb,2005,0
alb,2006,0
alb,2007,0
alb,2008,0
alb,2009,0
alb,2010,0
alb,2011,0
alb,2012,0
alb,2013,0
alb,2014,0
alb,2015,0
alb,2016,0
alb,2017,0
alb,2018,0
alb,2019,0
alb,2020,0
and,2000,0
and,2001,0
and,2002,0
and,2003,0
and,2004,0
and,2005,0
and,2006,0
and,2007,0
and,2008,0
and,2009,0
and,2010,0
and,2011,0
and,2012,0
and,2013,0
and,2014,0
and,2015,0
and,2016,0
and,2017,0
and,2018,0
and,2019,0
and,2020,0
are,2000,0
are,2001,0
are,2002,0
are,2003,0
are,2004,0
are,2005,0
are,2006,0
are,2007,0
are,2008,0
are,2009,0
are,2010,0
are,2011,0
are,2012,0
are,2013,0
are,2014,0
are,2015,0
are,2016,0
are,2017,0
are,2018,0
are,2019,0
are,2020,0
arg,2000,5.189
arg,2001,5.189
arg,2002,5.189
arg,2003,5.189
arg,2004,5.189
arg,2005,5.189
arg,2006,5.189
arg,2007,5.189
arg,2008,5.189
arg,2009,5.189
arg,2010,5.189
arg,2011,5.189
arg,2012,5.189
arg,2013,5.189
arg,2014,5.189
arg,2015,5.189
arg,2016,5.189
arg,2017,5.189
arg,2018,5.189
arg,2019,5.189
arg,2020,5.189
arm,2000,-1.5423
arm,2001,-1.5729
arm,2002,-1.6035
arm,2003,-1.6341
arm,2004,-1.6647
arm,2005,-1.6952
arm,2006,-1.5975
arm,2007,-1.4997
arm,2008,-1.4019
arm,2009,-1.3041
arm,2010,-1.2063
arm,2011,-1.2544
arm,2012,-1.2637
arm,2013,-1.6064
arm,2014,-1.2544
arm,2015,-1.2637
arm,2016,-1.6064
arm,2017,-1.6064
arm,2018,-1.6064
arm,2019,-1.6064
arm,2020,-1.6064
atg,2000,0
atg,2001,0
atg,2002,0
atg,2003,0
atg,2004,0
atg,2005,0
atg,2006,0
atg,2007,0
atg,2008,0
atg,2009,0
atg,2010,0
atg,2011,0
atg,2012,0
atg,2013,0
atg,2014,0
atg,2015,0
atg,2016,0
atg,2017,0
atg,2018,0
atg,2019,0
atg,2020,0
aus,2000,-4.2843
aus,2001,-6.2366
aus,2002,-4.582
aus,2003,11.3973
aus,2004,1.955
aus,2005,14.5738
aus,2006,18.6241
aus,2007,18.1744
aus,2008,15.3442
aus,2009,22.3227
aus,2010,4.804
aus,2011,1.6162
aus,2012,5.0478
aus,2013,-0.8088
aus,2014,2.0584
aus,2015,-2.2622
aus,2016,-14.6052
aus,2017,-19.0445
aus,2018,-13.0101
aus,2019,-17.8901
aus,2020,-12.0477
aut,2000,0.0756
aut,2001,-0.005
aut,2002,-0.0146
aut,2003,-0.0268
aut,2004,-0.028
aut,2005,-0.0231
aut,2006,0.2346
aut,2007,0.2281
aut,2008,0.33
aut,2009,0.3068
aut,2010,0.2883
aut,2011,0.1171
aut,2012,0.1117
aut,2013,0.1378
aut,2014,0.4958
aut,2015,0.5547
aut,2016,0.5904
aut,2017,0.4235
aut,2018,0.3228
aut,2019,0.3224
aut,2020,0.4057
aze,2000,0
aze,2001,0
aze,2002,0
aze,2003,0
aze,2004,0
aze,2005,0
aze,2006,0
aze,2007,0
aze,2008,0
aze,2009,0
