geo,time,ne_con_totl_kd
abw,2015,2328514525.13966
ago,2002,26755784726.44567
ago,2003,28547887187.42301
ago,2004,29499673746.2517
ago,2005,31228266128.76078
ago,2006,33651579580.35262
ago,2007,35956712781.60682
ago,2008,39394075851.28639
ago,2009,40618998370.66371
ago,2010,42357268427.22213
ago,2011,49018769308.88
ago,2012,52265458120.92059
ago,2013,58882910128.62182
ago,2014,60576789624.16191
ago,2015,60335546594.14174
ago,2016,61537920288.64053
ago,2017,63001656664.85404
ago,2018,61049503500.89925
ago,2019,58357153020.98044
ago,2020,55975853090.16122
ago,2021,58027178334.02345
ago,2022,60426513898.67307
alb,1996,6537441673.52711
alb,1997,5396643086.97696
alb,1998,5086634235.30461
alb,1999,5219377024.53631
alb,2000,5447224876.34326
alb,2001,5697237235.55305
alb,2002,6093296519.14532
alb,2003,6642586932.95666
alb,2004,6892634332.21297
alb,2005,7264760660.13447
alb,2006,7682643545.22879
alb,2007,8575197063.73072
alb,2008,9387700457.20441
alb,2009,9486236761.32013
alb,2010,9671015696.73898
alb,2011,9828777008.39618
alb,2012,9841139059.72625
alb,2013,10034743008.35986
alb,2014,10360621864.50858
alb,2015,10453745531.04778
alb,2016,10708592270.05835
alb,2017,10979647707.48524
alb,2018,11298032413.23062
alb,2019,11665785867.62176
alb,2020,11339802002.3248
alb,2021,11913848319.11985
alb,2022,12552049260.79966
are,2001,164013558699.80017
are,2002,173843936943.09634
are,2003,177989944833.4986
are,2004,194684807175.04703
are,2005,197623774153.66367
are,2006,222943144586.04236
are,2007,247425430416.96564
are,2008,276878320759.50671
are,2009,216272224151.71448
are,2010,165735446899.01297
are,2011,184371974558.89447
are,2012,167527271172.00665
are,2013,185189781628.12369
are,2014,202596332403.59903
are,2015,171335879972.7706
are,2016,172901734409.56757
are,2017,190151330116.64435
are,2018,196305463766.08441
are,2019,215859572590.39413
are,2020,195683942807.44559
arg,1960,109326023229.37434
arg,1961,119942258928.23944
arg,1962,116939349429.67744
arg,1963,113601673540.0097
arg,1964,125606077164.12338
arg,1965,136462569403.98068
arg,1966,134982524309.3824
arg,1967,139094275733.60989
arg,1968,145537832971.85342
arg,1969,154775148099.5152
arg,1970,157986125146.03012
arg,1971,166128347822.42688
arg,1972,168583168991.99432
arg,1973,176260884408.69363
arg,1974,188800998401.06464
arg,1975,188761840563.35031
arg,1976,175773435518.08737
arg,1977,179768930127.77182
arg,1978,177771857604.12677
arg,1979,201831249243.19449
arg,1980,214714315250.79825
arg,1981,207019045141.59821
arg,1982,197540035385.89304
arg,1983,205909108078.04279
arg,1984,214472620541.90308
arg,1985,197215976532.68591
arg,1986,215486676168.91504
arg,1987,219248573233.85599
arg,1988,210196273466.46088
arg,1989,197587290314.99243
arg,1990,194445193455.76303
arg,1991,223190065490.55783
arg,1992,252665441456.71078
arg,1993,264154033234.62268
arg,1994,277757615459.43164
arg,1995,267825034566.19064
arg,1996,281178649162.26837
arg,1997,303850402358.48047
arg,1998,314355009306.03638
arg,1999,310272627208.08221
arg,2000,308829967824.85645
arg,2001,292902847021.98462
arg,2002,255321675083.12527
arg,2003,273115447949.17004
arg,2004,295918203245.75592
arg,2005,318867854089.05914
arg,2006,350339486290.80609
arg,2007,382307537908.66095
arg,2008,408810156695.7973
arg,2009,392949345623.00714
arg,2010,433505028659.39526
arg,2011,471108934593.60663
arg,2012,477583769075.09558
arg,2013,496099339926.48962
arg,2014,479669494720.95111
arg,2015,499614480942.48792
arg,2016,495916395302.58826
arg,2017,515354487027.18365
arg,2018,504064138330.97992
arg,2019,472966405124.20026
arg,2020,416701315425.13611
arg,2021,456367469658.22583
arg,2022,493616292172.06128
arm,1994,3529190036.40618
arm,1995,3800111241.42338
arm,1996,3898141177.70711
arm,1997,4153908941.8449
arm,1998,4315302871.92366
arm,1999,4350947157.11944
arm,2000,4686482460.58147
arm,2001,5004693852.03256
arm,2002,5397915138.75583
arm,2003,5817124105.70076
arm,2004,6346537940.23576
arm,2005,6993251438.35564
arm,2006,7619445104.52456
arm,2007,8548399594.90311
arm,2008,8936935707.13886
arm,2009,8574148124.74901
arm,2010,8901280551.81915
arm,2011,9151149271.84093
arm,2012,9871387033.90077
arm,2013,10098428935.68049
arm,2014,10219610082.83503
arm,2015,9606433477.91274
arm,2016,9404698374.91266
arm,2017,10495643386.43887
arm,2018,10894477835.14649
arm,2019,12169131741.79122
arm,2020,10842696381.86044
arm,2021,11319775022.65083
arm,2022,12191397699.39494
atg,2015,1107565814.81481
aus,1960,143659835888.67667
aus,1961,147176458533.38605
aus,1962,151194028952.69681
aus,1963,159089334676.32227
aus,1964,169255040206.61505
aus,1965,178866015225.7695
aus,1966,186307240988.06149
aus,1967,195917447682.40823
aus,1968,207169564490.74759
aus,1969,217343721593.92471
aus,1970,231251168937.57443
aus,1971,240829105989.99905
aus,1972,249838482684.74719
aus,1973,260784037894.82584
aus,1974,275106380634.61786
aus,1975,290794036557.64087
aus,1976,298044717767.63049
aus,1977,310484664728.62891
aus,1978,317315840593.63025
aus,1979,323429401088.26703
aus,1980,329573694575.21063
aus,1981,341302941089.11359
aus,1982,356959864019.82983
aus,1983,365664215765.93274
aus,1984,372743560543.81171
aus,1985,381880479156.63318
aus,1986,398679132751.54816
aus,1987,408151809305.32184
aus,1988,421799562863.97888
aus,1989,439625466726.74976
aus,1990,456829795820.11511
aus,1991,463834613091.65002
aus,1992,475030642189.02936
aus,1993,484835235059.71686
aus,1994,493984446869.46112
aus,1995,515631230000.77911
aus,1996,534089465180.26318
aus,1997,548370318380.44086
aus,1998,574594012391.05408
aus,1999,605038882895.01074
aus,2000,628885379950.69043
aus,2001,647704727789.77979
aus,2002,667615865180.56934
aus,2003,693933294817.71838
aus,2004,729383801443.65051
aus,2005,759852490016.64502
aus,2006,784440420511.72693
aus,2007,821694953786.07019
aus,2008,857530391140.64539
aus,2009,867918910865.16284
aus,2010,893987403264.62622
aus,2011,927878978855.79443
aus,2012,956562080575.76196
aus,2013,971124908980.35486
aus,2014,991306496703.44482
aus,2015,1015718480817.56995
aus,2016,1047219797932.07422
aus,2017,1078903976350.80396
aus,2018,1110486735894.92114
aus,2019,1138331595249.71948
aus,2020,1135540271223.45166
aus,2021,1166177991254.13354
aus,2022,1221155472867.01953
aut,1970,103221763215.74922
aut,1971,109124001216.56876
aut,1972,115150074170.13672
aut,1973,120565101760.91212
aut,1974,125073069278.21487
aut,1975,129391341157.58168
aut,1976,135167135740.84692
aut,1977,142997920172.04767
aut,1978,141403299398.3063
aut,1979,147741244220.78711
aut,1980,151277387178.16565
aut,1981,153431357780.58673
aut,1982,156874079752.57465
aut,1983,164009888608.85864
aut,1984,161613329669.97971
aut,1985,164380554675.35864
aut,1986,167779504144.78561
aut,1987,170840106548.70358
aut,1988,174666175210.01843
aut,1989,180080290781.19775
aut,1990,186750123085.1384
aut,1991,192347656670.31845
aut,1992,198829710574.59808
aut,1993,200915869968.17001
aut,1994,205500139796.47388
aut,1995,208212975370.44144
aut,1996,213336639328.57428
aut,1997,215508377670.42584
aut,1998,221832024200.28519
aut,1999,227689597650.17969
aut,2000,233011542656.99609
aut,2001,234998968717.45703
aut,2002,236671836778.29688
aut,2003,240350559908.71088
aut,2004,245439817872.10544
aut,2005,250966057487.47256
aut,2006,256997669129.39056
aut,2007,260035138189.539
aut,2008,264371414134.582
aut,2009,267770939441.19907
aut,2010,269701491870.88657
aut,2011,272376871399.1796
aut,2012,273450502642.92169
aut,2013,273854443001.0116
aut,2014,275083561381.24597
aut,2015,276717174876.0155
aut,2016,281211900356.96863
aut,2017,285813172360.80847
aut,2018,289109512968.59753
aut,2019,291269124334.55457
aut,2020,273920425732.61707
aut,2021,287116528248.55457
aut,2022,297921153394.65222
aze,2015,36674826223.277
bdi,1997,1502872846.64493
bdi,1998,1618778523.99751
bdi,1999,1605844600.7931
bdi,2000,1441940065.24333
bdi,2001,1479033083.71534
bdi,2002,1583361369.85083
bdi,2003,1586318318.41055
bdi,2004,1702026680.98036
bdi,2005,1929498492.85302
bdi,2006,2142954602.82512
bdi,2007,2202833410.09002
bdi,2008,2392275548.83631
bdi,2009,2358545413.32775
bdi,2010,2426402822.25924
bdi,2011,2603357543.45611
bdi,2012,2716639135.82546
bdi,2013,3013267961.44582
bdi,2014,3113663524.88361
bdi,2015,3036966131.18534
bdi,2016,2997347978.37854
bdi,2017,3060046012.64815
