geo,time,ne_con_totl_kd
abw,2010,2094413407.82123
ago,2000,27129372832.9076
ago,2001,27855170982.3666
ago,2002,27778516654.5101
ago,2003,29691204742.6642
ago,2004,30697467065.9915
ago,2005,32543024837.0147
ago,2006,34972566197.22209
ago,2007,37342728159.63629
ago,2008,40894195703.0892
ago,2009,42476772438.8885
ago,2010,44279734274.37041
ago,2011,51001999661.43591
ago,2012,54513734657.13509
ago,2013,61179478161.50431
ago,2014,63575161943.75711
ago,2015,63441870172.6913
ago,2016,64610763583.8895
ago,2017,66116755011.4416
ago,2018,64099510827.99871
ago,2019,62843576322.77489
alb,1996,7197034348.79113
alb,1997,5941135325.6357
alb,1998,5599850678.34557
alb,1999,5745987702.13024
alb,2000,5996823066.34711
alb,2001,6272057896.77756
alb,2002,6708073279.21706
alb,2003,7312787494.69629
alb,2004,7588060810.08922
alb,2005,7997733235.70981
alb,2006,8457782477.21931
alb,2007,9440390160.54964
alb,2008,10334867279.7963
alb,2009,10443346767.7923
alb,2010,10646768658.2314
alb,2011,10820451293.9125
alb,2012,10834055728.1499
alb,2013,11047195071.6157
alb,2014,11405951891.8727
alb,2015,11508475831.9246
alb,2016,11789031208.4182
alb,2017,12087433986.2628
alb,2018,12449808392.993
alb,2019,12869992327.3902
are,2001,149790338950.84003
are,2002,158768228954.27197
are,2003,162554695951.99695
are,2004,177801783501.96799
are,2005,180485883910.38693
are,2006,203609564105.81201
are,2007,225968751492.37198
are,2008,252867493660.18399
are,2009,197517144424.82098
are,2010,151476538605.34497
are,2011,168383277462.81699
are,2012,152999343050.013
are,2013,169130164482.81296
are,2014,185027223002.19901
are,2015,156477670132.96899
are,2016,157907734017.29001
are,2017,173661448590.23099
are,2018,179281897109.55298
are,2019,203656557750.25598
arg,1960,84824659223.95851
arg,1961,93061660339.40248
arg,1962,90731741377.6463
arg,1963,88142081460.40399
arg,1964,97456144265.8866
arg,1965,105879557349.843
arg,1966,104731209347.62801
arg,1967,107921464540.00302
arg,1968,112920937956.45599
arg,1969,120088052289.11401
arg,1970,122579408191.70403
arg,1971,128896854337.285
arg,1972,130801518596.564
arg,1973,136758559518.78799
arg,1974,146488273122.68402
arg,1975,146457891057.92303
arg,1976,136380354175.00697
arg,1977,139480407195.17398
arg,1978,137930904239.677
arg,1979,156598277632.10901
arg,1980,166594083307.23099
arg,1981,160623421931.51801
arg,1982,153268779834.16098
arg,1983,159762235996.16199
arg,1984,166406555485.953
arg,1985,153017346725.577
arg,1986,167193348238.27698
arg,1987,170112155922.47195
arg,1988,163088592636.32596
arg,1989,153305444327.64801
arg,1990,150867531673.28101
arg,1991,173170309210.453
arg,1992,196039875375.65897
arg,1993,204953726385.11493
arg,1994,215508571355.75601
arg,1995,207802009234.54398
arg,1996,218162907528.10098
arg,1997,235753630048.39697
arg,1998,243904019848.42792
arg,1999,240736551938.67105
arg,2000,239617211026.56802
arg,2001,227259562274.58002
arg,2002,198100812977.92401
arg,2003,211906773124.31693
arg,2004,229599138494.07898
arg,2005,247405478234.47803
arg,2006,271823914009.18597
arg,2007,296627515241.84894
arg,2008,317190557240.01208
arg,2009,304884357357.11499
arg,2010,336350991663.69196
arg,2011,365527379975.75891
arg,2012,370551121004.65088
arg,2013,384917114950.20001
arg,2014,372169408782.05298
arg,2015,387644467779.82001
arg,2016,384775170562.93604
arg,2017,399856936646.29388
arg,2018,391271674234.47705
arg,2019,368892691062.09692
arm,1994,3609134327.67072
arm,1995,3886192522.69059
arm,1996,3986443063.00124
arm,1997,4248004556.59393
arm,1998,4413054431.51913
arm,1999,4449506141.85416
arm,2000,4792642093.58688
arm,2001,5118061706.57987
arm,2002,5520190362.06674
arm,2003,5948895378.77435
arm,2004,6490301657.32013
arm,2005,7151664707.21595
arm,2006,7792043103.73285
arm,2007,8742040555.14238
arm,2008,9139377906.1608
arm,2009,8768372348.39097
arm,2010,9102915079.33003
arm,2011,9358443901.82423
arm,2012,10094996709.8833
arm,2013,10330579976.7261
arm,2014,10459047923.6829
arm,2015,9832104450.7167
arm,2016,9624258113.16621
arm,2017,10738928939.6574
arm,2018,11141758264.5888
arm,2019,12452904582.7258
atg,2010,984592592.59259
aus,1960,136865304982.86101
aus,1961,140218370847.24899
aus,1962,144045856681.30798
aus,1963,151570082688.49399
aus,1964,161248250069.79501
aus,1965,170410158869.927
aus,1966,177507033345.37698
aus,1967,186661470964.88297
aus,1968,197380373807.21201
aus,1969,207077219140.07504
aus,1970,220304944436.19598
aus,1971,229422026152.578
aus,1972,238013136752.97797
aus,1973,248389112404.63199
aus,1974,262008327565.48895
aus,1975,277021665030.92389
aus,1976,283900381032.13202
aus,1977,295793753468.67108
aus,1978,302344484640.45197
aus,1979,308130914034.32098
aus,1980,313974124400.93805
aus,1981,325107677767.9411
aus,1982,340053027489.69098
aus,1983,348357244754.10101
aus,1984,355030503288.12799
aus,1985,363489373991.47003
aus,1986,380047004492.04218
aus,1987,389037076137.80298
aus,1988,401965207090.87103
aus,1989,418918810164.55396
aus,1990,435284431323.06891
aus,1991,441809013362.66406
aus,1992,452350849224.18591
aus,1993,461548619691.31604
aus,1994,470263751890.08704
aus,1995,489874853911.99396
aus,1996,507466495811.03094
aus,1997,521368868717.56604
aus,1998,546073821689.42706
aus,1999,575834522590.05688
aus,2000,598748633566.16614
aus,2001,615698501049.53589
aus,2002,634740299107.83691
aus,2003,658748190927.40894
aus,2004,691012484455.39307
aus,2005,720330144344.97498
aus,2006,743522183240.32507
aus,2007,779970337918.16797
aus,2008,814860751435.75098
aus,2009,826355162826.92993
aus,2010,850186734783.75806
aus,2011,882865678836.41504
aus,2012,910586000308.42493
aus,2013,923360972058.68604
aus,2014,943858903220.75024
aus,2015,966172331274.62915
aus,2016,996229638046.06213
aus,2017,1025483792900.32996
aus,2018,1056792522426.40991
aus,2019,1083827736635.12988
aut,1970,110982466630.94899
aut,1971,117328462974.80803
aut,1972,123807604772.52301
aut,1973,129629759908.96303
aut,1974,134476657878.69301
aut,1975,139119597989.62195
aut,1976,145329644298.022
aut,1977,153749184371.30402
aut,1978,152034672418.61798
aut,1979,158849134096.62198
aut,1980,162651141110.87195
aut,1981,164967057474.436
aut,1982,168668619669.00098
aut,1983,176340932596.09296
aut,1984,173764188950.40097
aut,1985,176739467101.55902
aut,1986,180393965768.49692
aut,1987,183684678827.26797
aut,1988,187798409539.70099
aut,1989,193619584086.56995
aut,1990,200790886126.42102
aut,1991,206809268926.51398
aut,1992,213778674492.93597
aut,1993,216021681278.23895
aut,1994,220950618329.85297
aut,1995,223867417793.29401
aut,1996,229376303192.51996
aut,1997,231711323158.72604
aut,1998,238510411530.42007
aut,1999,244808385229.84692
aut,2000,250530459390.66397
aut,2001,252667309600.97797
aut,2002,254465951844.20398
aut,2003,258421258887.47101
aut,2004,263893151485.52896
aut,2005,269834880095.85297
aut,2006,276319977006.86804
aut,2007,279585817446.98804
aut,2008,284248115254.93597
aut,2009,287903233053.245
aut,2010,289978933602.54901
aut,2011,292855460896.539
aut,2012,294009812846.849
aut,2013,294444123363.50696
aut,2014,295765652713.23102
aut,2015,297522089045.28796
aut,2016,302354749379.35498
aut,2017,307295644374.82294
aut,2018,310700294306.849
aut,2019,313870318500.92194
aze,1992,9061215887.09353
aze,1993,6872331817.39055
aze,1994,5333850208.42309
aze,1995,5132300935.49817
aze,1996,5597679741.37997
aze,1997,6362102814.44992
aze,1998,7077675447.40933
aze,1999,8033803537.99352
aze,2000,9667990628.92231
aze,2001,9521217193.97496
aze,2002,10645962492.9784
aze,2003,11624707761.5798
aze,2004,13024367493.511
aze,2005,15937268669.2894
aze,2006,21991844957.3064
aze,2007,26070109098.2912
aze,2008,29046916306.51239
aze,2009,30857645519.7064
aze,2010,26580416095.6771
aze,2011,32113529031.79909
aze,2012,32820026696.1738
bdi,1997,1295670314.13995
bdi,1998,1395595963.68594
bdi,1999,1384445252.97962
bdi,2000,1243138394.22651
bdi,2001,1275117362.37629
bdi,2002,1365061806.82654
bdi,2003,1367611078.02924
bdi,2004,1467366616.77235
bdi,2005,1663476669.99807
bdi,2006,1847503379.69614
bdi,2007,1899126638.30145
bdi,2008,2062450205.54714
bdi,2009,2033370477.0938
bdi,2010,2091872318.65362
bdi,2011,2244430121.86733
bdi,2012,2342074781.71757
bdi,2013,2597826087.32409
bdi,2014,2684381482.00596
bdi,2015,2618460967.3061
bdi,2016,2584100714.44321
bdi,2017,2638154510.23666
bdi,2018,2750298145.56456
bdi,2019,2873974130.98979
bel,1970,149932796749.22198
bel,1971,157581049248.87299
bel,1972,166894510235.95398
bel,1973,179098940500.82895
bel,1974,184438434371.32098
bel,1975,187992440309.46497
bel,1976,196757396399.42496
bel,1977,201725011362.88596
bel,1978,208887525015.064
bel,1979,217919864135.11896
bel,1980,217936052503.76498
bel,1981,220665333179.75696
bel,1982,223898482164.20001
bel,1983,224093310772.013
bel,1984,224820559547.02496
bel,1985,231050039374.36102
bel,1986,236323850679.59299
bel,1987,241102192070.832
bel,1988,246139185234.51303
bel,1989,252726411304.80103
bel,1990,258104355141.79501
bel,1991,266359380667.60406
bel,1992,271132683997.59103
bel,1993,270131668047.10199
bel,1994,275820329312.77899
bel,1995,280113279351.08893
bel,1996,285305579409.75006
bel,1997,289399918636.46899
bel,1998,297231714096.56006
bel,1999,303706208059.57404
bel,2000,311800026598.82599
bel,2001,315858397092.01691
bel,2002,320468247523.33899
bel,2003,323977088924.96307
bel,2004,328842744112.02203
bel,2005,332442787590.52502
bel,2006,337244918336.33594
bel,2007,344119945484.57294
bel,2008,350760627189.27893
bel,2009,353937946602.89087
bel,2010,361535030835.71997
bel,2011,364220858843.05103
bel,2012,369234900296.90399
bel,2013,373581874153.69409
bel,2014,376419746265.12604
bel,2015,380822928888.54791
bel,2016,385476551439.65491
bel,2017,390657268346.841
bel,2018,397217111847.04211
bel,2019,403319481827.92505
ben,1960,1735502517.2715
ben,1961,1769638076.48138
ben,1962,1763916667.98922
ben,1963,1892639766.82755
ben,1964,1998668821.95253
ben,1965,2123944211.7632
ben,1966,2292107778.05441
ben,1967,2382861045.37731
ben,1968,2457812562.06478
ben,1969,2470854218.26089
ben,1970,2546336773.46172
ben,1971,2568377953.16681
ben,1972,2690206805.77811
ben,1973,2800539216.80575
ben,1974,2782225192.00763
ben,1975,2718202634.28611
ben,1976,2675257059.31976
ben,1977,2896744469.35947
ben,1978,2965838695.01322
ben,1979,3130057876.28242
ben,1980,3345070793.75791
ben,1981,3649974823.32496
ben,1982,3170915745.27511
ben,1983,3247879998.75376
ben,1984,3479628406.98213
ben,1985,3883517370.07709
ben,1986,3816872685.10118
ben,1987,3739539503.56527
ben,1988,3996145640.11124
ben,1989,3729314103.02461
ben,1990,3800403619.53956
ben,1991,4067741360.45299
ben,1992,4262351267.07497
ben,1993,4453401352.01625
ben,1994,4279591935.38751
ben,1995,4452599604.34962
ben,1996,4683483772.39746
ben,1997,4911102773.03019
ben,1998,5176795844.68655
ben,1999,5427350843.74597
ben,2000,5825547525.12988
ben,2001,6110942939.95343
ben,2002,6369149973.83021
ben,2003,6610941676.88927
ben,2004,6892318190.53553
ben,2005,7050960567.52283
ben,2006,7394055764.42037
ben,2007,7674626776.84625
ben,2008,8092920842.08741
ben,2009,8388061222.17455
ben,2010,8551169824.1067
ben,2011,8867261763.84401
ben,2012,9068065952.05779
ben,2013,9479075000.01992
ben,2014,9754830905.69996
ben,2015,10367148653.9091
ben,2016,10455760562.0438
ben,2017,10866163953.1681
ben,2018,11280733461.3506
ben,2019,11709338168.1583
bfa,1965,1659071453.98193
bfa,1966,1668361578.7673
bfa,1967,1887366525.76301
bfa,1968,1963551802.00382
bfa,1969,2006376949.49392
bfa,1970,1922519905.61389
bfa,1971,1962209237.77643
bfa,1972,1912724687.0652
bfa,1973,1910494795.79315
bfa,1974,2026136542.92232
bfa,1975,2226554908.61497
bfa,1976,2352535745.46368
bfa,1977,2562213966.25228
bfa,1978,2549107840.98937
bfa,1979,2633963003.6445
bfa,1980,2770595720.32426
bfa,1981,2901455371.24909
bfa,1982,3111304924.35456
bfa,1983,3103011731.63506
bfa,1984,2947568277.52888
bfa,1985,3074794735.53898
bfa,1986,3467912217.63242
bfa,1987,3382252030.7922
bfa,1988,3559729681.76013
bfa,1989,3501915534.94413
bfa,1990,3455704498.5872
bfa,1991,3644182629.38087
bfa,1992,3648218235.66366
bfa,1993,3813163309.08516
bfa,1994,3360946688.00403
bfa,1995,3781515117.39985
bfa,1996,4331221763.66764
bfa,1997,4421685980.20853
bfa,1998,4933909642.36092
bfa,1999,5398552005.39769
bfa,2000,5526617828.62688
bfa,2001,5688337587.36234
bfa,2002,6001104716.94158
bfa,2003,6265698590.26025
bfa,2004,6703590072.76577
bfa,2005,7105552185.57937
bfa,2006,7507431667.23714
bfa,2007,7691479525.45396
bfa,2008,8115543082.18992
bfa,2009,8267061713.62193
bfa,2010,8699439014.75825
bfa,2011,9223005104.37259
bfa,2012,10055128423.2827
bfa,2013,10686540051.0857
bfa,2014,10914924240.583
bfa,2015,11477835031.5167
bfa,2016,12099304838.034
bfa,2017,12757146688.6798
bfa,2018,13168016610.7977
bfa,2019,14144164066.5032
bgd,1960,26430397055.08561
bgd,1961,28795724898.1774
bgd,1962,28293543001.5406
bgd,1963,29683100976.3941
bgd,1964,32827593633.5763
bgd,1965,32985713790.45131
bgd,1966,33593199459.6617
bgd,1967,32603161954.5975
bgd,1968,33070697447.0903
bgd,1969,34702327113.7241
bgd,1970,38148116756.42169
bgd,1971,37572382484.2202
bgd,1972,35979175939.3503
bgd,1973,31565727351.92
bgd,1974,30558231470.4468
bgd,1975,29235544804.2397
bgd,1976,31639932385.7673
bgd,1977,28874117785.4067
bgd,1978,32305816778.746
bgd,1979,33655336972.4304
bgd,1980,34698851708.0677
bgd,1981,33992190403.2191
bgd,1982,32975394982.1762
bgd,1983,33837133482.9203
bgd,1984,36211763878.92289
bgd,1985,36695818354.81809
bgd,1986,37840172036.0537
bgd,1987,38861773824.9465
bgd,1988,40305176796.98439
bgd,1989,40663698852.1681
bgd,1990,43617471772.4307
bgd,1991,43529998251.97901
bgd,1992,45397991540.47289
bgd,1993,47142828409.6672
bgd,1994,48860480366.7941
bgd,1995,50650882220.13449
bgd,1996,50581651386.7681
bgd,1997,51219387990.3512
