geo,time,ne_con_totl_kd
abw,2015,2328491620.11173
ago,2002,26755784726.4457
ago,2003,28547887186.0968
ago,2004,29499673748.8496
ago,2005,31228266128.4422
ago,2006,33651579578.1207
ago,2007,35956712782.5642
ago,2008,39394075851.3355
ago,2009,40618998373.538
ago,2010,42357268429.597
ago,2011,49018769306.95409
ago,2012,52265458117.6128
ago,2013,58882910129.4497
ago,2014,60576789624.1619
ago,2015,60335546594.14169
ago,2016,61537920288.6405
ago,2017,63001656664.854
ago,2018,61049503500.8992
ago,2019,58357153020.9804
ago,2020,55975853084.0489
ago,2021,58027178334.2742
alb,1996,6537439943.51934
alb,1997,5396641658.85952
alb,1998,5086632889.22503
alb,1999,5219375643.32891
alb,2000,5447223434.84032
alb,2001,5697235727.88917
alb,2002,6093294906.67199
alb,2003,6642585175.12422
alb,2004,6892632508.21032
alb,2005,7264758737.65577
alb,2006,7682641512.16544
alb,2007,8575194794.47031
alb,2008,9387697972.93065
alb,2009,9486234250.97064
alb,2010,9671013137.49131
alb,2011,9828774407.40003
alb,2012,9841136455.45872
alb,2013,10034740352.8588
alb,2014,10360619122.7699
alb,2015,10453742764.6658
alb,2016,10708589436.2361
alb,2017,10979644763.4797
alb,2018,11298029405.9454
alb,2019,11560879128.8603
alb,2020,11226531265.6706
alb,2021,11744848595.2398
are,2001,164013558699.79999
are,2002,173843936943.09601
are,2003,177989944833.49899
are,2004,194684807175.04697
are,2005,197623774153.664
are,2006,222943144586.04199
are,2007,247425430416.966
are,2008,276878320759.50702
are,2009,216272224151.71399
are,2010,165735446899.013
are,2011,184371974558.89401
are,2012,167527271172.00699
are,2013,185189781628.12399
are,2014,202596332403.59897
are,2015,171335879972.771
are,2016,172901734409.56799
are,2017,190151330116.64401
are,2018,196305463766.08401
are,2019,215859572590.39401
are,2020,195683942807.44601
arg,1960,109326023229.37399
arg,1961,119942258928.239
arg,1962,116939349429.677
arg,1963,113601673540.00999
arg,1964,125606077164.123
arg,1965,136462569403.981
arg,1966,134982524309.382
arg,1967,139094275733.60999
arg,1968,145537832971.853
arg,1969,154775148099.51501
arg,1970,157986125146.03
arg,1971,166128347822.427
arg,1972,168583168991.99399
arg,1973,176260884408.694
arg,1974,188800998401.065
arg,1975,188761840563.35001
arg,1976,175773435518.08701
arg,1977,179768930127.772
arg,1978,177771857604.12701
arg,1979,201831249243.194
arg,1980,214714315250.798
arg,1981,207019045141.59799
arg,1982,197540035385.89301
arg,1983,205909108078.04297
arg,1984,214472620541.90302
arg,1985,197215976532.686
arg,1986,215486676168.91501
arg,1987,219248573233.85599
arg,1988,210196273466.46097
arg,1989,197587290314.992
arg,1990,194445193455.763
arg,1991,223190065490.55801
arg,1992,252665441456.71097
arg,1993,264154033234.62296
arg,1994,277757615459.43201
arg,1995,267825034566.19101
arg,1996,281178649162.26801
arg,1997,303850402358.48102
arg,1998,314355009306.03601
