geo,time,ne_con_totl_kd
abw,2015,2328514354.43757
ago,2000,34372161355.1653
ago,2001,35291727437.9545
ago,2002,35194608535.0633
ago,2003,37617931182.183
ago,2004,38892837578.1419
ago,2005,41231107979.2528
ago,2006,44309269356.828
ago,2007,47312198687.7692
ago,2008,51811809357.09969
ago,2009,53816890095.7831
ago,2010,56101192630.4593
ago,2011,64618116039.6207
ago,2012,69067386675.2596
ago,2013,77512698429.99379
ago,2014,80547963197.326
ago,2015,80379086228.0497
ago,2016,81860041692.23051
ago,2017,83768090973.94949
ago,2018,81212298660.09398
ago,2019,79913365097.9496
ago,2020,73315856821.34052
alb,1996,6537436829.23821
alb,1997,5396639088.12979
alb,1998,5086632672.38678
alb,1999,5219376454.77064
alb,2000,5447223130.03102
alb,2001,5697233096.62891
alb,2002,6093288316.20045
alb,2003,6642581371.0685
alb,2004,6892626295.53916
alb,2005,7264752851.1982
alb,2006,7682639262.31592
alb,2007,8575192409.40145
alb,2008,9387692027.83886
alb,2009,9486229531.71522
alb,2010,9671008107.72037
alb,2011,9828772987.54087
alb,2012,9841130595.56581
alb,2013,10034736034.4459
alb,2014,10360613324.4275
alb,2015,10453741097.4923
alb,2016,10708583990.001
alb,2017,10979638596.0077
alb,2018,11308801926.0298
alb,2019,11690476459.0591
alb,2020,11457210412.4799
are,2001,164013558699.79999
are,2002,173843936943.09601
are,2003,177989944833.49899
are,2004,194684807175.04697
are,2005,197623774153.664
are,2006,222943144586.04199
are,2007,247425430416.966
are,2008,276878320759.50702
are,2009,216272224151.71399
are,2010,165859870070.41901
are,2011,184371974558.89401
are,2012,167527271172.00699
are,2013,185189781628.12399
are,2014,202596332403.59897
are,2015,171335879972.771
are,2016,172901734409.56799
are,2017,190151330116.64401
are,2018,196305463766.08401
are,2019,222994600466.62201
arg,1960,109326023229.54601
arg,1961,119942258927.13
arg,1962,116939349432.812
arg,1963,113601673539.278
arg,1964,125606077163.761
arg,1965,136462569402.147
arg,1966,134982524312.49699
arg,1967,139094275735.49899
arg,1968,145537832973.017
