geo,time,ne_con_totl_kd
abw,2015,2328516759.77654
ago,2002,25330007584.2862
ago,2003,27314442508.43629
ago,2004,27876044464.5573
ago,2005,29481183840.1722
ago,2006,33360123877.8594
ago,2007,34924186157.3839
ago,2008,38682136242.6083
ago,2009,38046257144.76649
ago,2010,41282358951.0022
ago,2011,47019707998.6107
ago,2012,49820432458.4848
ago,2013,55796387334.9043
ago,2014,57183099903.8453
ago,2015,62602554471.5761
ago,2016,62077839979.7379
ago,2017,60478078529.3724
ago,2018,59937160514.3185
ago,2019,60096972051.5651
ago,2020,53892642684.5779
ago,2021,55217573172.841
ago,2022,58719753462.6948
alb,1996,6537441656.22704
alb,1997,5396643072.6958
alb,1998,5086634221.84382
alb,1999,5219377010.72425
alb,2000,5447224861.92824
alb,2001,5697237220.47642
alb,2002,6093296503.02059
alb,2003,6642586915.37834
alb,2004,6892634313.97295
alb,2005,7264760640.9097
alb,2006,7682643524.89816
alb,2007,8575197041.03813
alb,2008,9387700432.36168
alb,2009,9486236736.21665
alb,2010,9671015671.14652
alb,2011,9828776982.38623
alb,2012,9841139033.6836
alb,2013,10034742981.8049
alb,2014,10360621837.0912
alb,2015,10453745503.384
alb,2016,10708592241.7201
alb,2017,10979647678.4297
alb,2018,11298032383.3326
alb,2019,11665785836.7505
alb,2020,11339801972.3162
alb,2021,11913848287.5922
alb,2022,12574602016.641
are,2001,164013558699.79999
are,2002,173843936943.09601
are,2003,177989944833.49899
are,2004,194684807175.04697
are,2005,197623774153.664
are,2006,222943144586.04199
are,2007,247425430416.966
are,2008,276878320759.50702
are,2009,216272224151.71399
are,2010,165735446899.013
are,2011,184371974558.89401
are,2012,167527271172.00699
are,2013,185189781628.12399
are,2014,202596332403.59897
are,2015,171335879972.771
are,2016,172901734409.56799
are,2017,190151330116.64401
are,2018,196305463766.08401
are,2019,215859572590.39401
are,2020,195683942807.44601
arg,1960,109326023229.37399
arg,1961,119942258928.239
arg,1962,116939349429.677
arg,1963,113601673540.00999
arg,1964,125606077164.123
arg,1965,136462569403.981
arg,1966,134982524309.382
arg,1967,139094275733.60999
arg,1968,145537832971.853
arg,1969,154775148099.51501
arg,1970,157986125146.03
arg,1971,166128347822.427
arg,1972,168583168991.99399
arg,1973,176260884408.694
arg,1974,188800998401.065
arg,1975,188761840563.35001
arg,1976,175773435518.08701
arg,1977,179768930127.772
arg,1978,177771857604.12701
arg,1979,201831249243.194
arg,1980,214714315250.798
arg,1981,207019045141.59799
arg,1982,197540035385.89301
arg,1983,205909108078.04297
arg,1984,214472620541.90302
arg,1985,197215976532.686
arg,1986,215486676168.91501
arg,1987,219248573233.85599
arg,1988,210196273466.46097
arg,1989,197587290314.992
arg,1990,194445193455.763
arg,1991,223190065490.55801
arg,1992,252665441456.71097
arg,1993,264154033234.62296
arg,1994,277757615459.43201
arg,1995,267825034566.19101
arg,1996,281178649162.26801
arg,1997,303850402358.48102
arg,1998,314355009306.03601
arg,1999,310272627208.08197
arg,2000,308829967824.85602
arg,2001,292902847021.98499
arg,2002,255321675083.125
arg,2003,273115447949.17001
arg,2004,295918203245.75598
arg,2005,318867854089.05902
arg,2006,350339486290.80603
arg,2007,382307537908.66095
arg,2008,408810156695.79694
arg,2009,392949345623.00702
arg,2010,433505028659.39502
arg,2011,471108934593.60693
arg,2012,477583769075.09601
arg,2013,496099339926.48999
arg,2014,479669494720.95099
arg,2015,499614480942.48798
arg,2016,495916395302.58801
arg,2017,515354487027.18402
arg,2018,504064138330.97998
arg,2019,472966405124.20001
arg,2020,422847078232.54694
arg,2021,463721022569.68597
arg,2022,502611669924.20599
arm,1994,3529190033.27588
arm,1995,3800111238.05278
arm,1996,3898141174.24956
arm,1997,4153908938.1605
arm,1998,4315302868.0961
arm,1999,4350947153.26027
arm,2000,4686482456.42469
arm,2001,5004693847.59353
arm,2002,5397915133.96802
arm,2003,5817124100.54112
arm,2004,6346537934.60655
arm,2005,6993251432.15281
arm,2006,7619445097.76631
arm,2007,8548399587.3209
arm,2008,8936935699.21203
arm,2009,8574148117.14396
arm,2010,8901280543.92394
arm,2011,9151149263.72409
arm,2012,9871387025.14511
arm,2013,10098428926.7234
arm,2014,10219610073.7705
arm,2015,9606433469.39208
arm,2016,9404698366.57094
arm,2017,10495643377.1295
arm,2018,10894477825.4834
arm,2019,12169131730.9975
arm,2020,10842696372.2433
arm,2021,10983651425.0824
arm,2022,11598735904.887
aus,1960,143216609639.53299
aus,1961,146723206669.69699
aus,1962,150728730908.048
aus,1963,158600198558.651
aus,1964,168734657474.96201
aus,1965,178315990245.29099
aus,1966,185733820211.06799
aus,1967,195313668078.992
aus,1968,206529878397.57901
aus,1969,216670276923.51096
aus,1970,230531840877.17599
aus,1971,240077535989.77701
aus,1972,249058968188.35696
aus,1973,259972258416.258
