geo,time,ne_con_totl_kd
abw,2015,2328516759.77654
ago,2002,27411015705.74702
ago,2003,29298399538.24824
ago,2004,30291349330.77604
ago,2005,32112490952.11777
ago,2006,34509890265.69955
ago,2007,36848695731.67228
ago,2008,40353178487.99803
ago,2009,41914818236.44373
ago,2010,43693927459.73019
ago,2011,50327259404.91946
ago,2012,53792535276.06076
ago,2013,60370093105.10201
ago,2014,62734082752.14001
ago,2015,62602554388.85217
ago,2016,63755983711.63412
ago,2017,65242051357.91954
ago,2018,63251494660.46047
ago,2019,60878758494.52251
ago,2020,53614384836.24306
ago,2021,54932468308.72849
ago,2022,57681486714.94726
ago,2023,57071611279.76067
ago,2024,57066420817.01926
alb,1995,5038179346.99433
alb,1996,5913226444.76347
alb,1997,4880220299.45488
alb,1998,4665385424.53197
alb,1999,4778655519.99237
alb,2000,5097889446.43195
alb,2001,5374540732.39131
alb,2002,5771172439.71426
alb,2003,6275961098.67726
alb,2004,6573288560.9544
alb,2005,6964102834.7682
alb,2006,7357292625.21768
alb,2007,8292101951.4223
alb,2008,9192255081.05584
alb,2009,9287629809.71171
alb,2010,9361946990.6388
alb,2011,9552745289.15316
alb,2012,9584041539.46099
alb,2013,9673652004.91693
alb,2014,10130988338.02306
alb,2015,10245999145.12087
alb,2016,10701748595.98962
alb,2017,10746735970.23311
alb,2018,11064123838.91071
alb,2019,11510998082.85567
alb,2020,11031734665.50794
alb,2021,11480139516.32502
alb,2022,12105926796.78418
alb,2023,12492354096.84193
alb,2024,12929420680.69905
are,2001,157604345458.65747
are,2002,167050578690.39581
are,2003,171034571629.84097
are,2004,187077043195.73199
are,2005,189901163168.86951
are,2006,214231120009.35349
are,2007,237756703286.14105
are,2008,266058653082.85287
are,2009,207820881386.43961
are,2010,159258946851.01328
are,2011,177167208623.65027
are,2012,160965945580.17081
are,2013,177109351140.46399
are,2014,194816550669.84644
are,2015,198073893042.88632
are,2016,203713784297.2276
are,2017,217154546110.36441
are,2018,219458645749.81577
are,2019,234274639466.93231
are,2020,230733201805.52023
are,2021,241721810660.67892
are,2022,276385446591.21423
are,2023,308668621221.38593
arg,1960,109326023229.37434
arg,1961,119942258928.23944
arg,1962,116939349429.67744
arg,1963,113601673540.0097
arg,1964,125606077164.12338
arg,1965,136462569403.98068
arg,1966,134982524309.3824
arg,1967,139094275733.60989
arg,1968,145537832971.85342
arg,1969,154775148099.5152
arg,1970,157986125146.03012
arg,1971,166128347822.42688
arg,1972,168583168991.99432
arg,1973,176260884408.69363
arg,1974,188800998401.06464
arg,1975,188761840563.35031
arg,1976,175773435518.08737
arg,1977,179768930127.77182
arg,1978,177771857604.12677
arg,1979,201831249243.19449
arg,1980,214714315250.79825
arg,1981,207019045141.59821
arg,1982,197540035385.89304
arg,1983,205909108078.04279
arg,1984,214472620541.90308
arg,1985,197215976532.68591
arg,1986,215486676168.91504
arg,1987,219248573233.85599
arg,1988,210196273466.46088
arg,1989,197587290314.99243
arg,1990,194445193455.76303
arg,1991,223190065490.55783
arg,1992,252665441456.71078
arg,1993,264154033234.62268
arg,1994,277757615459.43164
arg,1995,267825034566.19064
arg,1996,281178649162.26837
arg,1997,303850402358.48047
arg,1998,314355009306.03638
arg,1999,310272627208.08221
arg,2000,308829967824.85645
arg,2001,292902847021.98462
arg,2002,255321675083.12527
arg,2003,273115447949.17004
arg,2004,295918203245.75592
arg,2005,318867854089.05914
arg,2006,350339486290.80609
arg,2007,382307537908.66095
arg,2008,408810156695.7973
arg,2009,392949345623.00714
arg,2010,433505028659.39526
arg,2011,471108934593.60663
arg,2012,477583769075.09558
arg,2013,496099339926.48962
arg,2014,479669494720.95111
arg,2015,499614480942.48792
arg,2016,495916395302.58826
arg,2017,515354487027.18365
arg,2018,504064138330.97992
arg,2019,472966405124.20026
arg,2020,422847078232.54718
arg,2021,461191242724.5603
arg,2022,499415182340.28125
arg,2023,505006877171.77417
arg,2024,484464905939.35992
arm,1994,3529190033.27588
arm,1995,3800111238.05278
arm,1996,3898141174.24956
arm,1997,4153908938.1605
arm,1998,4315302868.0961
arm,1999,4350947153.26027
arm,2000,4686482456.42469
arm,2001,5004693847.59353
arm,2002,5397915133.96802
arm,2003,5817124100.54112
arm,2004,6346537934.60655
arm,2005,6993251432.15281
arm,2006,7619445097.76631
arm,2007,8548399587.3209
arm,2008,8936935699.21203
arm,2009,8574148117.14396
arm,2010,8901280543.92394
arm,2011,9151149263.72409
arm,2012,9871387025.14511
arm,2013,10098428926.72344
arm,2014,10219610073.7705
arm,2015,9606433469.39208
arm,2016,9404698366.57094
arm,2017,10495643377.1295
arm,2018,10894477825.48338
arm,2019,12169131730.99752
arm,2020,10842696372.24325
arm,2021,10983651424.9758
arm,2022,11455948436.16944
arm,2023,12486983795.40318
arm,2024,12686775536.50062
aus,1960,143225867286.43903
aus,1961,146730671051.10425
aus,1962,150735961073.35593
aus,1963,158607244942.67087
aus,1964,168740866692.43277
aus,1965,178322203606.89987
aus,1966,185740599911.65753
aus,1967,195319136903.00525
aus,1968,206534928938.40173
aus,1969,216675550495.96201
aus,1970,230537969859.93823
