geo,time,ne_con_totl_kd
abw,2010,2094413407.82123
afg,2010,18162502089.5197
ago,2000,27129372832.9076
ago,2001,27855170982.3666
ago,2002,27778516654.5101
ago,2003,29691204742.6642
ago,2004,30697467065.9915
ago,2005,32543024837.0147
ago,2006,34972566197.22209
ago,2007,37342728159.63629
ago,2008,40894195703.0892
ago,2009,42476772438.8885
ago,2010,44279734274.37041
ago,2011,51001999661.43579
ago,2012,54513734657.13509
ago,2013,61179478161.50431
ago,2014,63575161943.75711
ago,2015,63441870172.69121
ago,2016,64610763583.8894
ago,2017,66116755011.4415
ago,2018,64099510827.99871
alb,1996,3386429921.22942
alb,1997,2795486822.19518
alb,1998,3308898092.86576
alb,1999,4071692004.75841
alb,2000,4417397920.96432
alb,2001,4737028505.71395
alb,2002,5234024146.89886
alb,2003,5945332231.53451
alb,2004,6286374505.43925
alb,2005,6720846056.04284
alb,2006,7314898249.33187
alb,2007,8395504218.34827
alb,2008,9532934270.5869
alb,2009,9979803091.68946
alb,2010,10646770101.4175
alb,2011,10820448792.39
alb,2012,10834057941.0353
alb,2013,11047195648.8901
alb,2014,11405953816.1208
alb,2015,11508473234.1897
alb,2016,11789032747.8167
alb,2017,12087436391.5729
alb,2018,12449812433.9141
alb,2019,12860960950.2707
are,2001,149790338950.84003
are,2002,158768228954.27197
are,2003,162554695951.99695
are,2004,177801783501.96799
are,2005,180485883910.38693
are,2006,203609564105.81201
are,2007,225968751492.37198
are,2008,252867493660.18399
are,2009,197517144424.82098
are,2010,151476538605.34497
are,2011,168383277462.81699
are,2012,152999343050.013
are,2013,169130164482.81296
are,2014,185027223002.19901
are,2015,156477670132.96899
are,2016,157907734017.29001
are,2017,173661448590.23099
are,2018,179281897109.55298
are,2019,203656557750.25598
arg,1960,84824659223.95859
arg,1961,93061660339.40248
arg,1962,90731741377.6463
arg,1963,88142081460.40408
arg,1964,97456144265.8867
arg,1965,105879557349.843
arg,1966,104731209347.62801
arg,1967,107921464540.00302
arg,1968,112920937956.45599
arg,1969,120088052289.11401
arg,1970,122579408191.70403
arg,1971,128896854337.285
arg,1972,130801518596.564
arg,1973,136758559518.78799
arg,1974,146488273122.68402
arg,1975,146457891057.92303
arg,1976,136380354175.00697
arg,1977,139480407195.17398
arg,1978,137930904239.677
arg,1979,156598277632.10901
arg,1980,166594083307.23099
arg,1981,160623421931.51801
arg,1982,153268779834.16098
arg,1983,159762235996.16199
arg,1984,166406555485.953
arg,1985,153017346725.577
arg,1986,167193348238.27698
arg,1987,170112155922.47195
arg,1988,163088592636.32596
arg,1989,153305444327.64801
arg,1990,150867531673.28101
arg,1991,173170309210.453
arg,1992,196039875375.65897
arg,1993,204953726385.11493
arg,1994,215508571355.75601
arg,1995,207802009234.54398
arg,1996,218162907528.10098
arg,1997,235753630048.39697
arg,1998,243904019848.42792
arg,1999,240736551938.67105
arg,2000,239617211026.56802
arg,2001,227259562274.58002
arg,2002,198100812977.92401
arg,2003,211906773124.31693
arg,2004,229599138494.07898
arg,2005,247405478234.47803
arg,2006,271823914009.18597
arg,2007,296627515241.84894
arg,2008,317190557240.01208
arg,2009,304884357357.11499
arg,2010,336350991663.69196
arg,2011,365527379975.75891
arg,2012,370551121004.65088
arg,2013,384917114950.20001
arg,2014,372169408782.05298
arg,2015,387644467779.82001
arg,2016,384775170562.93604
arg,2017,399343291047.56293
