geo,time,ne_con_totl_kd
abw,2010,2094413407.82123
ago,2000,27129372832.9076
ago,2001,27855170982.3666
ago,2002,27778516654.5101
ago,2003,29691204742.6642
ago,2004,30697467065.9915
ago,2005,32543024837.0147
ago,2006,34972566197.2221
ago,2007,37342728159.6363
ago,2008,40894195703.0892
ago,2009,42476772438.8885
ago,2010,44279734274.3704
ago,2011,51001999661.4359
ago,2012,54513734657.1351
ago,2013,61179478161.5043
ago,2014,63575161943.7571
ago,2015,63441870172.6913
ago,2016,64610763583.8895
ago,2017,66116755011.4416
ago,2018,64099510827.9987
ago,2019,63074284263.7316
ago,2020,57866981180.4349
alb,1996,7197034348.79113
alb,1997,5941135325.6357
alb,1998,5599850678.34557
alb,1999,5745987702.13024
alb,2000,5996823066.34711
alb,2001,6272057896.77756
alb,2002,6708073279.21706
alb,2003,7312787494.69629
alb,2004,7588060810.08922
alb,2005,7997733235.70981
alb,2006,8457782477.21931
alb,2007,9440390160.54964
alb,2008,10334867279.7963
alb,2009,10443346767.7923
alb,2010,10646768658.2314
alb,2011,10820451293.9125
alb,2012,10834055728.1499
alb,2013,11047195071.6157
alb,2014,11405951891.8727
alb,2015,11508475831.9246
alb,2016,11789031208.4182
alb,2017,12087433986.2628
alb,2018,12449808392.993
alb,2019,12869992143.2949
alb,2020,12613190617.9434
are,2001,149790338943.26501
are,2002,158768228946.24399
are,2003,162554695943.77701
are,2004,177801783492.97699
are,2005,180485883901.26001
are,2006,203609564095.51599
are,2007,225968751480.94601
are,2008,252867493647.397
are,2009,197517144414.83301
are,2010,151476538597.686
are,2011,168383277454.302
are,2012,152999343042.276
are,2013,169130164474.26001
are,2014,185027222992.84201
are,2015,156477670125.05701
are,2016,157907734009.30499
are,2017,173661448568.51801
are,2018,179281897100.69699
are,2019,203656557733.444
arg,1960,84824659223.9585
arg,1961,93061660339.40248
arg,1962,90731741377.6463
arg,1963,88142081460.40401
arg,1964,97456144265.8866
arg,1965,105879557349.843
arg,1966,104731209347.62801
arg,1967,107921464540.00301
arg,1968,112920937956.45599
arg,1969,120088052289.114
arg,1970,122579408191.70399
arg,1971,128896854337.285
arg,1972,130801518596.564
arg,1973,136758559518.78799
arg,1974,146488273122.68399
arg,1975,146457891057.923
arg,1976,136380354175.007
arg,1977,139480407195.17401
arg,1978,137930904239.677
arg,1979,156598277632.10901
arg,1980,166594083307.23099
arg,1981,160623421931.51801
arg,1982,153268779834.16101
arg,1983,159762235996.16199
arg,1984,166406555485.953
arg,1985,153017346725.577
arg,1986,167193348238.27701
arg,1987,170112155922.47198
arg,1988,163088592636.32599
arg,1989,153305444327.64801
arg,1990,150867531673.28101
arg,1991,173170309210.453
arg,1992,196039875375.65897
arg,1993,204953726385.11496
arg,1994,215508571355.75601
arg,1995,207802009234.54401
arg,1996,218162907528.10101
arg,1997,235753630048.397
arg,1998,243904019848.42801
arg,1999,240736551938.67096
arg,2000,239617211026.56799
arg,2001,227259562274.57999
arg,2002,198100812977.92401
arg,2003,211906773124.31696
arg,2004,229599138494.07901
arg,2005,247405478234.478
arg,2006,271823914009.186
arg,2007,296627515241.84894
arg,2008,317190557240.01202
arg,2009,304884357357.11499
arg,2010,336350991663.69202
arg,2011,365527379975.75897
arg,2012,370551121004.65106
arg,2013,384917114950.20001
arg,2014,372169408782.05298
arg,2015,387644467779.82001
arg,2016,384775170562.93597
arg,2017,399856936621.88202
arg,2018,391271674245.716
arg,2019,368892691091.18201
arg,2020,325696668595.62799
arm,1994,3609134327.71845
arm,1995,3886192522.6719
arm,1996,3986443063.03271
arm,1997,4248004556.73269
arm,1998,4413054431.44156
arm,1999,4449506141.87937
arm,2000,4792642093.5833
arm,2001,5118061706.72679
arm,2002,5520190362.21505
arm,2003,5948895378.79982
arm,2004,6490301657.31665
arm,2005,7151664707.24755
arm,2006,7792043103.72277
arm,2007,8742040555.1288
arm,2008,9139377906.12514
arm,2009,8768372348.54215
arm,2010,9102915079.33003
arm,2011,9358443901.96379
arm,2012,10094996709.9323
arm,2013,10330579976.7763
arm,2014,10459047923.7256
arm,2015,9832104450.65756
arm,2016,9624258113.09714
arm,2017,10738928939.8049
arm,2018,11141758264.6249
arm,2019,12452904582.7287
arm,2020,11182708315.2903
asm,2010,704000000
atg,2010,984592592.59259
aus,1960,136865304982.86099
aus,1961,140218370847.24899
aus,1962,144045856681.30801
aus,1963,151570082688.49399
aus,1964,161248250069.79501
aus,1965,170410158869.927
aus,1966,177507033345.37701
aus,1967,186661470964.88297
aus,1968,197380373807.21201
aus,1969,207077219140.07501
aus,1970,220304944436.19601
aus,1971,229422026152.578
aus,1972,238013136752.978
aus,1973,248389112404.63199
aus,1974,262008327565.48901
aus,1975,277021665030.92401
aus,1976,283900381032.13202
aus,1977,295793753468.67102
aus,1978,302344484640.45203
aus,1979,308130914034.32098
aus,1980,313974124400.93799
aus,1981,325107677767.94098
aus,1982,340053027489.69098
aus,1983,348357244754.10101
aus,1984,355030503288.12799
aus,1985,363489373991.46997
aus,1986,380047004492.04199
aus,1987,389037076137.80298
aus,1988,401965207090.87097
aus,1989,418918810164.55402
aus,1990,435284431323.06897
aus,1991,441809013362.664
aus,1992,452350849224.18597
aus,1993,461548619691.31598
aus,1994,470263751890.08698
aus,1995,489874853911.99402
aus,1996,507466495811.03107
aus,1997,521368868717.56598
aus,1998,546073821689.42706
aus,1999,575834522590.05701
aus,2000,598748633566.16602
aus,2001,615698501049.53601
aus,2002,634740299107.83691
aus,2003,658748190927.40906
aus,2004,691012484455.39294
aus,2005,720330144344.97498
aus,2006,743522183240.32495
aus,2007,779970337918.16785
aus,2008,814860751435.75085
aus,2009,826355162826.92993
aus,2010,850186734783.75806
aus,2011,882865678836.41504
aus,2012,910586000308.42493
aus,2013,923360972058.68604
aus,2014,943858903220.75012
aus,2015,966172331274.62891
aus,2016,996229638046.06213
aus,2017,1025483792900.32996
aus,2018,1056792522426.41003
aus,2019,1083827736635.13
aus,2020,1078138432589.39001
aut,1970,110982466630.94901
aut,1971,117328462974.808
aut,1972,123807604772.52299
aut,1973,129629759908.963
aut,1974,134476657878.69299
aut,1975,139119597989.62201
aut,1976,145329644298.022
aut,1977,153749184371.30399
aut,1978,152034672418.61801
aut,1979,158849134096.62201
aut,1980,162651141110.87201
aut,1981,164967057474.436
aut,1982,168668619669.00101
aut,1983,176340932596.09299
aut,1984,173764188950.401
aut,1985,176739467101.55899
aut,1986,180393965768.49701
aut,1987,183684678827.26801
aut,1988,187798409539.70096
aut,1989,193619584086.57001
aut,1990,200790886126.42096
aut,1991,206809268926.51401
aut,1992,213778674492.936
aut,1993,216021681278.23901
aut,1994,220950618329.85297
aut,1995,223867417793.29401
aut,1996,229376303192.51999
aut,1997,231711323158.72601
aut,1998,238510411530.42001
aut,1999,244808385229.84695
aut,2000,250530459390.664
aut,2001,252667309600.978
aut,2002,254465951844.20401
aut,2003,258421258887.47101
aut,2004,263893151485.52896
aut,2005,269834880095.85297
aut,2006,276319977006.86798
aut,2007,279585817446.98798
aut,2008,284248115254.93597
aut,2009,287903233053.24493
aut,2010,289978933602.54901
aut,2011,292855460896.539
aut,2012,294009812846.84894
aut,2013,294444123363.50702
aut,2014,295765652713.23102
aut,2015,297522089045.28802
aut,2016,302354749379.35498
aut,2017,307295644374.82294
aut,2018,310700294306.84894
aut,2019,313870318500.922
aut,2020,293467041011.83301
aze,1992,9062344869.88534
aze,1993,6873188076.02716
aze,1994,5334514779.84203
aze,1995,5132940394.87214
aze,1996,5598377184.65699
aze,1997,6362895501.07021
aze,1998,7078557290.84908
aze,1999,8034804510.27585
aze,2000,9669195212.85315
aze,2001,9522403490.65998
aze,2002,10647288927.3783
aze,2003,11626156142.811
aze,2004,13025990265.4389
aze,2005,15939254374.3317
aze,2006,21994585032.6811
aze,2007,26073357305.2559
aze,2008,29050535408.9677
aze,2009,30861490230.0876
aze,2010,26583727884.3758
aze,2011,32117530219.0694
aze,2012,32824115909.5673
bdi,1997,1295670279.04832
bdi,1998,1395595925.88795
bdi,1999,1384445215.48363
bdi,2000,1243138360.55764
bdi,2001,1275117327.84131
bdi,2002,1365061769.85553
bdi,2003,1367611040.98918
bdi,2004,1467366577.03053
bdi,2005,1663476624.94486
bdi,2006,1847503329.65879
bdi,2007,1899126586.86595
bdi,2008,2062450149.68823
bdi,2009,2033370422.02247
bdi,2010,2091872261.99784
bdi,2011,2244430061.07971
bdi,2012,2342074718.28537
bdi,2013,2597826016.96518
bdi,2014,2684381409.3028
bdi,2015,2618460896.38831
bdi,2016,2584100644.45603
bdi,2017,2638154438.7855
bdi,2018,2750298071.07613
bdi,2019,2873974053.15174
bdi,2020,3017005083.38292
bel,1970,150072411779.74899
bel,1971,157727786755.48401
bel,1972,167049918936.04599
bel,1973,179265713643.44
bel,1974,184610179842.828
bel,1975,188167495358.23999
bel,1976,196940612593.33401
bel,1977,201912854502.69601
bel,1978,209082037799.91501
bel,1979,218122787688.173
bel,1980,218138989484.48901
bel,1981,220870813295.85297
bel,1982,224106971822.33801
bel,1983,224301982334.82501
bel,1984,225029908423.71399
bel,1985,231265188087.41599
bel,1986,236543910623.81296
bel,1987,241326701137.82599
bel,1988,246368386284.953
bel,1989,252961745522.99896
bel,1990,258344696323.39001
bel,1991,266607410028.71097
bel,1992,271385157219.95999
bel,1993,270383208968.40897
bel,1994,276077167924.22498
bel,1995,280374115500.12598
bel,1996,285521328761.84399
bel,1997,289637441025.24103
bel,1998,297560066990.69098
bel,1999,304077000866.66199
bel,2000,312242769617.19293
bel,2001,316245846092.341
bel,2002,320630586016.48798
bel,2003,324039340558.59198
bel,2004,328812572415.172
bel,2005,332473249221.05701
bel,2006,337327081569.58197
bel,2007,344213485174.13702
bel,2008,350747246384.28101
bel,2009,353874691796.40399
bel,2010,361535030835.71997
bel,2011,364231062419.54895
bel,2012,369248534496.04694
bel,2013,373610716037.42603
bel,2014,376451243208.17603
bel,2015,380851956906.06799
bel,2016,385505934176.98499
bel,2017,390777157575.32599
bel,2018,397423101013.29199
bel,2019,403329007559.25098
bel,2020,379783665060.48096
ben,1960,1735502649.77556
ben,1961,1769638211.59166
ben,1962,1763916802.66268
ben,1963,1892639911.3289
ben,1964,1998668974.54911
ben,1965,2123944373.92444
ben,1966,2292107953.05479
ben,1967,2382861227.30662
ben,1968,2457812749.71658
ben,1969,2470854406.90841
ben,1970,2546336967.87226
ben,1971,2568378149.26017
ben,1972,2690207011.17299
ben,1973,2800539430.62442
ben,1974,2782225404.42803
ben,1975,2718202841.81845
ben,1976,2675257263.57325
ben,1977,2896744690.52332
ben,1978,2965838921.45236
ben,1979,3130058115.25954
ben,1980,3345071049.15107
ben,1981,3649975101.99728
ben,1982,3170915987.3717
ben,1983,3247880246.7265
ben,1984,3479628672.64865
ben,1985,3883517666.58017
ben,1986,3816872976.516
ben,1987,3739539789.07577
ben,1988,3996145945.21339
ben,1989,3729314387.75442
ben,1990,3800403909.69698
ben,1991,4067741670.95645
ben,1992,4262351592.56548
ben,1993,4453401692.01581
ben,1994,4279592262.09752
ben,1995,4452599944.38494
ben,1996,4683484129.96205
ben,1997,4911103147.95994
ben,1998,5176796239.87272
ben,1999,5427351258.11936
ben,2000,5825547969.90523
ben,2001,6110943406.51846
ben,2002,6369150460.10912
ben,2003,6610942181.62877
ben,2004,6892318716.75787
ben,2005,7050961105.85737
ben,2006,7394056328.94993
ben,2007,7674627362.79715
ben,2008,8092921459.97469
ben,2009,8388061862.59554
ben,2010,8551170476.98088
ben,2011,8867262440.85153
ben,2012,9068066644.39652
ben,2013,9479075723.73883
ben,2014,9754831650.47259
ben,2015,10367149445.4316
ben,2016,10455761360.3318
ben,2017,10866164782.8288
ben,2018,11280734322.5945
ben,2019,11709339062.0714
ben,2020,12259862392.3373
bfa,1965,1659071453.98193
bfa,1966,1668361578.7673
bfa,1967,1887366525.76301
bfa,1968,1963551802.00382
bfa,1969,2006376949.49392
bfa,1970,1922519905.61389
bfa,1971,1962209237.77643
bfa,1972,1912724687.06521
bfa,1973,1910494795.79315
bfa,1974,2026136542.92232
bfa,1975,2226554908.61497
bfa,1976,2352535745.46368
bfa,1977,2562213966.25228
bfa,1978,2549107840.98937
bfa,1979,2633963003.6445
bfa,1980,2770595720.32426
bfa,1981,2901455371.2491
bfa,1982,3111304924.35456
bfa,1983,3103011731.63506
bfa,1984,2947568277.52889
bfa,1985,3074794735.53898
bfa,1986,3467912217.63242
bfa,1987,3382252030.79221
bfa,1988,3559729681.76013
bfa,1989,3501915534.94414
bfa,1990,3455704498.58721
bfa,1991,3644182629.4361
bfa,1992,3648218235.73944
bfa,1993,3813163309.14796
bfa,1994,3360946688.07259
bfa,1995,3781515117.43564
bfa,1996,4331221763.69255
bfa,1997,4421685980.16429
bfa,1998,4933909642.42911
bfa,1999,5398552005.39769
bfa,2000,5526617828.62688
bfa,2001,5688337587.36234
bfa,2002,6001104716.94158
bfa,2003,6265698590.26025
bfa,2004,6703590072.76577
bfa,2005,7105552185.57937
bfa,2006,7507431667.23714
bfa,2007,7691479525.45396
bfa,2008,8115543082.18992
bfa,2009,8267061713.62193
bfa,2010,8699439014.75825
bfa,2011,9223005104.37259
bfa,2012,10055128423.2827
bfa,2013,10686540051.0857
bfa,2014,10914924240.583
bfa,2015,11477835031.5167
bfa,2016,12099304838.034
bfa,2017,12757146688.6798
bfa,2018,13168016610.7977
bfa,2019,14144164066.5032
bgd,1960,26430397055.0856
bgd,1961,28795724898.1774
bgd,1962,28293543001.5406
bgd,1963,29683100976.3941
bgd,1964,32827593633.5763
bgd,1965,32985713790.4513
bgd,1966,33593199459.6617
bgd,1967,32603161954.5975
bgd,1968,33070697447.0903
bgd,1969,34702327113.7241
bgd,1970,38148116756.4217
bgd,1971,37572382484.2202
bgd,1972,35979175939.3503
bgd,1973,31565727351.92
bgd,1974,30558231470.4468
bgd,1975,29235544804.2397
bgd,1976,31639932385.7673
bgd,1977,28874117785.4067
bgd,1978,32305816778.746
bgd,1979,33655336972.4304
bgd,1980,34698851708.0677
bgd,1981,33992190403.2191
bgd,1982,32975394982.1762
bgd,1983,33837133482.9203
bgd,1984,36211763878.9229
bgd,1985,36695818354.81809
bgd,1986,37840172036.0537
bgd,1987,38861773824.9465
bgd,1988,40305176796.9844
bgd,1989,40663698852.1681
