geo,time,ne_con_totl_kd
abw,2015,2328491620.11173
ago,2002,26418389373.8953
ago,2003,28187893092.8492
ago,2004,29127677452.4832
ago,2005,30834471965.1363
ago,2006,33227226987.7661
ago,2007,35503292039.7281
ago,2008,38897309329.772
ago,2009,40106785354.3124
ago,2010,41823135506.15671
ago,2011,48400633635.6964
ago,2012,51606381104.9931
ago,2013,58140385833.2857
ago,2014,60462301918.1726
ago,2015,60335539430.3409
ago,2016,61447199305.5512
ago,2017,62879432083.8732
ago,2018,60960970878.5685
ago,2019,58674175512.9646
ago,2020,55102026376.1861
ago,2021,56672618753.4212
alb,1996,6537439943.51934
alb,1997,5396641658.85952
alb,1998,5086632889.22503
alb,1999,5219375643.32891
alb,2000,5447223434.84032
alb,2001,5697235727.88917
alb,2002,6093294906.67199
alb,2003,6642585175.12422
alb,2004,6892632508.21032
alb,2005,7264758737.65577
alb,2006,7682641512.16544
alb,2007,8575194794.47031
alb,2008,9387697972.93065
alb,2009,9486234250.97064
alb,2010,9671013137.49131
alb,2011,9828774407.40003
alb,2012,9841136455.45872
alb,2013,10034740352.8588
alb,2014,10360619122.7699
alb,2015,10453742764.6658
alb,2016,10708589436.2361
alb,2017,10979644763.4797
alb,2018,11298029405.9454
alb,2019,11560879128.8603
alb,2020,11226531265.6706
alb,2021,11744848595.2398
are,2001,164013558717.90201
are,2002,173843936962.284
are,2003,177989944853.14301
are,2004,194684807196.534
are,2005,197623774175.47501
are,2006,222943144610.64896
are,2007,247425430444.27399
are,2008,276878320790.06598
are,2009,216272224175.58496
are,2010,165735446925.686
are,2011,184371974574.828
are,2012,167527271177.48401
are,2013,185189781654.897
are,2014,202596332418.60599
are,2015,171335879984.297
are,2016,172901734424.38199
are,2017,190151330151.79095
are,2018,196305463787.52097
are,2019,215859572614.21896
are,2020,195683942829.04297
arg,1960,109326023229.37399
arg,1961,119942258928.239
arg,1962,116939349429.677
arg,1963,113601673540.00999
arg,1964,125606077164.123
arg,1965,136462569403.981
arg,1966,134982524309.382
arg,1967,139094275733.60999
arg,1968,145537832971.853
arg,1969,154775148099.51501
arg,1970,157986125146.03
arg,1971,166128347822.427
arg,1972,168583168991.99399
arg,1973,176260884408.694
arg,1974,188800998401.065
arg,1975,188761840563.35001
arg,1976,175773435518.08701
arg,1977,179768930127.772
arg,1978,177771857604.12701
arg,1979,201831249243.194
arg,1980,214714315250.798
arg,1981,207019045141.59799
arg,1982,197540035385.89301
arg,1983,205909108078.04297
arg,1984,214472620541.90302
arg,1985,197215976532.686
arg,1986,215486676168.91501
arg,1987,219248573233.85599
arg,1988,210196273466.46097
arg,1989,197587290314.992
arg,1990,194445193455.763
arg,1991,223190065490.55801
arg,1992,252665441456.71097
arg,1993,264154033234.62296
arg,1994,277757615459.43201
arg,1995,267825034566.19101
arg,1996,281178649162.26801
arg,1997,303850402358.48102
arg,1998,314355009306.03601
arg,1999,310272627208.08197
arg,2000,308829967824.85602
arg,2001,292902847021.98499
arg,2002,255321675083.125
arg,2003,273115447949.17001
arg,2004,295918203245.75598
arg,2005,318867854089.05902
arg,2006,350339486290.80603
arg,2007,382307537908.66095
arg,2008,408810156695.79694
arg,2009,392949345623.00702
arg,2010,433505028659.39502
arg,2011,471108934593.60693
arg,2012,477583769075.09601
arg,2013,496099339926.48999
arg,2014,479669494720.95099
arg,2015,499614480942.48798
arg,2016,495916395302.58801
arg,2017,515354487027.18402
arg,2018,504064138330.97998
arg,2019,472079019136.664
arg,2020,415188043458.86707
arg,2021,455580510038.62701
arm,1994,3529190084.96742
