geo,time,ne_con_totl_kd
abw,2015,2328516759.77654
ago,2002,27761088828.68604
ago,2003,29620526557.05534
ago,2004,30608074916.58509
ago,2005,32401616279.28816
ago,2006,34915981700.60137
ago,2007,37307726450.56031
ago,2008,40874242718.50919
ago,2009,42145189666.79698
ago,2010,43948772328.56062
ago,2011,50860568019.82635
ago,2012,54229245761.60493
ago,2013,61095337524.50481
ago,2014,62852861723.12255
ago,2015,62602554388.85217
ago,2016,63850105275.45918
ago,2017,65368839112.14017
ago,2018,63343337039.59951
ago,2019,60549825967.59636
ago,2020,54299107910.60702
ago,2021,55634024972.59019
ago,2022,58418151805.92496
ago,2023,57174238396.07167
alb,1996,6537441656.22704
alb,1997,5396643072.6958
alb,1998,5086634221.84382
alb,1999,5219377010.72425
alb,2000,5447224861.92824
alb,2001,5697237220.47642
alb,2002,6093296503.02059
alb,2003,6642586915.37834
alb,2004,6892634313.97295
alb,2005,7264760640.90969
alb,2006,7682643524.89816
alb,2007,8575197041.03813
alb,2008,9387700432.36168
alb,2009,9486236736.21665
alb,2010,9671015671.14651
alb,2011,9828776982.38623
alb,2012,9841139033.6836
alb,2013,10034742981.80487
alb,2014,10360621837.09121
alb,2015,10453745503.38398
alb,2016,10708592241.72015
alb,2017,10979647678.42974
alb,2018,11298032383.33258
alb,2019,11665785836.75053
alb,2020,11339801972.31622
alb,2021,11913848287.59217
alb,2022,12574893412.54757
alb,2023,13049102861.79041
are,2001,164013558699.80017
are,2002,173843936943.09634
are,2003,177989944833.4986
are,2004,194684807175.04703
are,2005,197623774153.66367
are,2006,222943144586.04236
are,2007,247425430416.96564
are,2008,276878320759.50671
are,2009,216272224151.71448
are,2010,165735446899.01297
are,2011,184371974558.89447
are,2012,167527271172.00665
are,2013,185189781628.12369
are,2014,202596332403.59903
are,2015,171335879972.7706
are,2016,172901734409.56757
are,2017,190151330116.64435
are,2018,196305463766.08441
are,2019,215859572590.39413
are,2020,195683942807.44559
arg,1960,109326023229.37434
arg,1961,119942258928.23944
arg,1962,116939349429.67744
arg,1963,113601673540.0097
arg,1964,125606077164.12338
arg,1965,136462569403.98068
arg,1966,134982524309.3824
arg,1967,139094275733.60989
arg,1968,145537832971.85342
arg,1969,154775148099.5152
arg,1970,157986125146.03012
arg,1971,166128347822.42688
arg,1972,168583168991.99432
arg,1973,176260884408.69363
arg,1974,188800998401.06464
arg,1975,188761840563.35031
arg,1976,175773435518.08737
arg,1977,179768930127.77182
arg,1978,177771857604.12677
arg,1979,201831249243.19449
arg,1980,214714315250.79825
arg,1981,207019045141.59821
arg,1982,197540035385.89304
arg,1983,205909108078.04279
arg,1984,214472620541.90308
arg,1985,197215976532.68591
arg,1986,215486676168.91504
arg,1987,219248573233.85599
arg,1988,210196273466.46088
arg,1989,197587290314.99243
arg,1990,194445193455.76303
arg,1991,223190065490.55783
arg,1992,252665441456.71078
arg,1993,264154033234.62268
arg,1994,277757615459.43164
arg,1995,267825034566.19064
arg,1996,281178649162.26837
arg,1997,303850402358.48047
arg,1998,314355009306.03638
arg,1999,310272627208.08221
arg,2000,308829967824.85645
arg,2001,292902847021.98462
arg,2002,255321675083.12527
arg,2003,273115447949.17004
arg,2004,295918203245.75592
arg,2005,318867854089.05914
arg,2006,350339486290.80609
arg,2007,382307537908.66095
arg,2008,408810156695.7973
arg,2009,392949345623.00714
arg,2010,433505028659.39526
arg,2011,471108934593.60663
arg,2012,477583769075.09558
arg,2013,496099339926.48962
arg,2014,479669494720.95111
arg,2015,499614480942.48792
arg,2016,495916395302.58826
arg,2017,515354487027.18365
arg,2018,504064138330.97992
arg,2019,472966405124.20026
arg,2020,422847078232.54718
arg,2021,463721022569.68591
arg,2022,502611669924.20648
arg,2023,508288467035.80286
arm,1994,3529190033.27588
arm,1995,3800111238.05278
arm,1996,3898141174.24956
arm,1997,4153908938.1605
arm,1998,4315302868.0961
