global,time,sp_pop_totl
world,1960,3031474234
world,1961,3072421801
world,1962,3126849612
world,1963,3193428894
world,1964,3260441925
world,1965,3328209022
world,1966,3398480280
world,1967,3468370526
world,1968,3540164023
world,1969,3614572835
world,1970,3690209960
world,1971,3767930001
world,1972,3843607574
world,1973,3920017410
world,1974,3995888368
world,1975,4070022249
world,1976,4143091942
world,1977,4215826364
world,1978,4289795862
world,1979,4365742277
world,1980,4442348279
world,1981,4520917350
world,1982,4602701335
world,1983,4684875627
world,1984,4766640881
world,1985,4850076923
world,1986,4936006502
world,1987,5024289346
world,1988,5113387878
world,1989,5202582534
world,1990,5293395467
world,1991,5382536929
world,1992,5470164577
world,1993,5556623321
world,1994,5642046034
world,1995,5726736488
world,1996,5811580202
world,1997,5896055962
world,1998,5979726559
world,1999,6062288850
world,2000,6144321462
world,2001,6226348086
world,2002,6308140970
world,2003,6389462496
world,2004,6470924346
world,2005,6552700448
world,2006,6635110367
world,2007,6717878341
world,2008,6801710019
world,2009,6885849785
world,2010,6970038720
world,2011,7053994597
world,2012,7141487869
world,2013,7229731581
world,2014,7317970484
world,2015,7405277863
world,2016,7492156881
world,2017,7578220703
world,2018,7661776612
world,2019,7742682218
world,2020,7820963775
world,2021,7888161297
world,2022,7951149546
