global,time,sp_pop_totl
world,1960,3032019978
world,1961,3073077563
world,1962,3126066253
world,1963,3191186048
world,1964,3256700083
world,1965,3323623700
world,1966,3393699205
world,1967,3463147267
world,1968,3533536526
world,1969,3608235815
world,1970,3683676306
world,1971,3761307048
world,1972,3837726171
world,1973,3913217944
world,1974,3989385034
world,1975,4063806523
world,1976,4136393107
world,1977,4208770941
world,1978,4282341460
world,1979,4357793599
world,1980,4434021975
world,1981,4512268962
world,1982,4593454253
world,1983,4675367633
world,1984,4756998073
world,1985,4840155168
world,1986,4925801334
world,1987,5013576387
world,1988,5102293348
world,1989,5190965222
world,1990,5281340078
world,1991,5369210095
world,1992,5453393960
world,1993,5538448726
world,1994,5622575421
world,1995,5707533023
world,1996,5790454220
world,1997,5873071768
world,1998,5954810550
world,1999,6035284135
world,2000,6115108363
world,2001,6194460444
world,2002,6273526441
world,2003,6352677699
world,2004,6432374971
world,2005,6512602867
world,2006,6593623202
world,2007,6675130418
world,2008,6757887172
world,2009,6840591577
world,2010,6922947261
world,2011,7004011262
world,2012,7086993625
world,2013,7170961674
world,2014,7255653881
world,2015,7340548192
world,2016,7426103221
world,2017,7510990456
world,2018,7594270356
