global,time,sp_pop_totl
world,1960,3031564839
world,1961,3072510552
world,1962,3126934725
world,1963,3193508879
world,1964,3260517816
world,1965,3328284623
world,1966,3398561224
world,1967,3468457168
world,1968,3540254815
world,1969,3614668576
world,1970,3690306927
world,1971,3768023181
world,1972,3843695351
world,1973,3920099706
world,1974,3995972023
world,1975,4070114517
world,1976,4143194666
world,1977,4215940807
world,1978,4289914737
world,1979,4365850756
world,1980,4442440474
world,1981,4520991254
world,1982,4602763792
world,1983,4684941826
world,1984,4766716805
world,1985,4850160867
world,1986,4936097368
world,1987,5024386163
world,1988,5113492328
world,1989,5202698711
world,1990,5293517142
world,1991,5382656065
world,1992,5470276947
world,1993,5556722537
world,1994,5642128764
world,1995,5726801833
world,1996,5811624986
world,1997,5896077736
world,1998,5979730356
world,1999,6062281732
world,2000,6144322697
world,2001,6226339538
world,2002,6308092739
world,2003,6389383352
world,2004,6470821068
world,2005,6552571570
world,2006,6634935638
world,2007,6717641730
world,2008,6801408360
world,2009,6885490816
world,2010,6969631901
world,2011,7053533350
world,2012,7140895722
world,2013,7229184551
world,2014,7317508753
world,2015,7404910892
world,2016,7491934113
world,2017,7578157615
world,2018,7661776338
world,2019,7742681934
world,2020,7820981524
world,2021,7888408686
