global,time,sp_pop_totl
world,1960,3021529236
world,1961,3062769479
world,1962,3117373096
world,1963,3184063049
world,1964,3251253200
world,1965,3318997522
world,1966,3389087189
world,1967,3459014378
world,1968,3530702399
world,1969,3604811636
world,1970,3680587906
world,1971,3758612691
world,1972,3834445609
world,1973,3911067849
world,1974,3987293598
world,1975,4062070090
world,1976,4135757570
world,1977,4208958121
world,1978,4283430290
world,1979,4360055566
world,1980,4437602155
world,1981,4516925444
world,1982,4599538535
world,1983,4682924030
world,1984,4766039787
world,1985,4850740398
world,1986,4937711316
world,1987,5027029981
world,1988,5117166674
world,1989,5207654611
world,1990,5299246388
world,1991,5388495973
world,1992,5477123965.5
world,1993,5564778620
world,1994,5650853176.5
world,1995,5736505516
world,1996,5822614625.5
world,1997,5908466556.5
world,1998,5994040063.5
world,1999,6078404337
world,2000,6161884825.5
world,2001,6245109995.5
world,2002,6327526596
world,2003,6409664474
world,2004,6492626975.5
world,2005,6575644307.5
world,2006,6659721142
world,2007,6744171461.5
world,2008,6830129091
world,2009,6916129027
world,2010,7000671233
world,2011,7086201663.5
world,2012,7175816385
world,2013,7265314967
world,2014,7353910925.5
world,2015,7441471720.5
world,2016,7528523333.5
world,2017,7614113551.5
world,2018,7696494847.5
world,2019,7776892015
world,2020,7856138789.5
world,2021,7921184346
world,2022,7989981519.5
world,2023,8061876001
