global,time,sp_pop_totl
world,1960,3031437775
world,1961,3072480998
world,1962,3125456671
world,1963,3190564032
world,1964,3256064767
world,1965,3322973367
world,1966,3393031801
world,1967,3462460201
world,1968,3532826854
world,1969,3607499991
world,1970,3682911039
world,1971,3760509002
world,1972,3836892580
world,1973,3912347640
world,1974,3988478324
world,1975,4062864562
world,1976,4135418002
world,1977,4207766711
world,1978,4281312782
world,1979,4356746035
world,1980,4432925590
world,1981,4511137170
world,1982,4592341169
world,1983,4674266079
world,1984,4755914211
world,1985,4839074592
world,1986,4924736807
world,1987,5012555212
world,1988,5101297281
world,1989,5189996799
world,1990,5280076284
world,1991,5368065408
world,1992,5452349932
world,1993,5537511534
world,1994,5621787194
world,1995,5706689090
world,1996,5789623839
world,1997,5872254361
world,1998,5954005524
world,1999,6034491778
world,2000,6114332536
world,2001,6193671787
world,2002,6272752974
world,2003,6351882361
world,2004,6431551644
world,2005,6511748367
world,2006,6592734542
world,2007,6674203658
world,2008,6756917904
world,2009,6839574284
world,2010,6921871614
world,2011,7002860604
world,2012,7085763408
world,2013,7169640142
world,2014,7254228377
world,2015,7338964960
world,2016,7424282488
world,2017,7509065705
world,2018,7591932906.5
world,2019,7673533972
