global,time,sp_pop_totl
world,1960,3032156070
world,1961,3071596055
world,1962,3124561005
world,1963,3189655687
world,1964,3255145692
world,1965,3322046795
world,1966,3392097729
world,1967,3461619724
world,1968,3532782993
world,1969,3606553753
world,1970,3681975908
world,1971,3760516757
world,1972,3836900801
world,1973,3912984371
world,1974,3988487336
world,1975,4062507027
world,1976,4135432265
world,1977,4207786422
world,1978,4281339378
world,1979,4356778367
world,1980,4432963653
world,1981,4511164132
world,1982,4592387213
world,1983,4674330282
world,1984,4755996689
world,1985,4839176734
world,1986,4924747934
world,1987,5012556248
world,1988,5101287675
world,1989,5189977062
world,1990,5280046096
world,1991,5368139468
world,1992,5452576447
world,1993,5537885552
world,1994,5622085788
world,1995,5706753900
world,1996,5789655609
world,1997,5872286683
world,1998,5954005906
world,1999,6034491620
world,2000,6114332517
world,2001,6193671694
world,2002,6272753009
world,2003,6351882385
world,2004,6431551721
world,2005,6511748273
world,2006,6592734559
world,2007,6674203697
world,2008,6757020825
world,2009,6839574233
world,2010,6921877071
world,2011,7002880914
world,2012,7085790438
world,2013,7169675197
world,2014,7254292848
world,2015,7339076654
world,2016,7424484741
world,2017,7509410228
world,2018,7592475615
world,2019,7673345391
world,2020,7752840547
