global,time,sp_pop_totl
world,1960,3031519642
world,1961,3072565230
world,1962,3125542316
world,1963,3190651098
world,1964,3256154512
world,1965,3323068099
world,1966,3393134164
world,1967,3462573375
world,1968,3532954374
world,1969,3607645403
world,1970,3683077634
world,1971,3760699919
world,1972,3837110388
world,1973,3912593704
world,1974,3988752731
world,1975,4063167139
world,1976,4135747233
world,1977,4208119560
world,1978,4281684769
world,1979,4357131598
world,1980,4433318703
world,1981,4511532472
world,1982,4592733330
world,1983,4674650966
world,1984,4756287245
world,1985,4839430618
world,1986,4925070490
world,1987,5012861874
world,1988,5101573525
world,1989,5190241269
world,1990,5280613175
world,1991,5368481618
world,1992,5452665090
world,1993,5537720840
world,1994,5621849698
world,1995,5706810231
world,1996,5789732873
world,1997,5872353084
world,1998,5954092157
world,1999,6034566869
world,2000,6114392554
world,2001,6193746234
world,2002,6272813883
world,2003,6351967145
world,2004,6431666173
world,2005,6511895791
world,2006,6592918088
world,2007,6674426937
world,2008,6757185028
world,2009,6839890319
world,2010,6922242284
world,2011,7003287866
world,2012,7086250251
world,2013,7170197835
world,2014,7254854126
world,2015,7339663503
world,2016,7425073647
world,2017,7509933599
world,2018,7592886796
