global,time,sp_pop_totl
world,1960,3031517384
world,1961,3072470012
world,1962,3126894230
world,1963,3193470069
world,1964,3260479625
world,1965,3328242834
world,1966,3398509802
world,1967,3468395137
world,1968,3540185668
world,1969,3614592846
world,1970,3690229198
world,1971,3767950635
world,1972,3843630361
world,1973,3920044841
world,1974,3995920225
world,1975,4070060140
world,1976,4143135434
world,1977,4215876682
world,1978,4289852068
world,1979,4365802882
world,1980,4442416674
world,1981,4520993169
world,1982,4602785312
world,1983,4684967631
world,1984,4766740755
world,1985,4850182355
world,1986,4936116651
world,1987,5024401475
world,1988,5113495865
world,1989,5202686551
world,1990,5293498452
world,1991,5382640911
world,1992,5470271607
world,1993,5556732311
world,1994,5642156981
world,1995,5726848893
world,1996,5811694918
world,1997,5896174827
world,1998,5979851049
world,1999,6062415429
world,2000,6144444748
world,2001,6226487141
world,2002,6308284566
world,2003,6389592840
world,2004,6471033757
world,2005,6552787172
world,2006,6635162568
world,2007,6717583637
world,2008,6801421733
world,2009,6885608628
world,2010,6969894715
world,2011,7053988749
world,2012,7141430933
world,2013,7229458453
world,2014,7317304568
world,2015,7404251118
world,2016,7490956237
world,2017,7577110140
world,2018,7661177849
world,2019,7742724795
world,2020,7821271846
world,2021,7888963821
world,2022,7951595433
world,2023,8024997028
