global,time,sp_pop_totl
world,1960,3031437768
world,1961,3072481005
world,1962,3125456669
world,1963,3190564033
world,1964,3256064763
world,1965,3322973362
world,1966,3393031785
world,1967,3462460219
world,1968,3532826862
world,1969,3607499982
world,1970,3682911028
world,1971,3760508998
world,1972,3836892582
world,1973,3912347620
world,1974,3988478320
world,1975,4062864564
world,1976,4135417984
world,1977,4207766702
world,1978,4281312777
world,1979,4356746042
world,1980,4432925600
world,1981,4511137165
world,1982,4592341186
world,1983,4674266073
world,1984,4755914191
world,1985,4839074591
world,1986,4924736801
world,1987,5012555212
world,1988,5101297271
world,1989,5189996794
world,1990,5280076280
world,1991,5368065405
world,1992,5452349928
world,1993,5537511535
world,1994,5621787188
world,1995,5706689093
world,1996,5789623830
world,1997,5872254371
world,1998,5954005533
world,1999,6034491778
world,2000,6114332537
world,2001,6193671774
world,2002,6272752973
world,2003,6351882363
world,2004,6431551642
world,2005,6511748367
world,2006,6592734537
world,2007,6674203645
world,2008,6756917893
world,2009,6839574286
world,2010,6921871603
world,2011,7002860245
world,2012,7085762277
world,2013,7169638368
world,2014,7254226881
world,2015,7338964954
world,2016,7424286143
world,2017,7509074479
world,2018,7591945270.5
world,2019,7673533974
