global,time,sp_pop_totl
world,1960,3031440597
world,1961,3072484082
world,1962,3125460049
world,1963,3190567725
world,1964,3256068826
world,1965,3322977818
world,1966,3393036688
world,1967,3462465584
world,1968,3532832723
world,1969,3607506339
world,1970,3682917899
world,1971,3760516368
world,1972,3836900490
world,1973,3912356039
world,1974,3988487298
world,1975,4062874118
world,1976,4135428144
world,1977,4207777501
world,1978,4281324253
world,1979,4356758292
world,1980,4432938702
world,1981,4511151191
world,1982,4592356221
world,1983,4674282247
world,1984,4755931709
world,1985,4839093716
world,1986,4924757825
world,1987,5012578369
world,1988,5101322599
world,1989,5190024081
world,1990,5280105090
world,1991,5368096465
world,1992,5452380389
world,1993,5537592554
world,1994,5621868707
world,1995,5706720873
world,1996,5789655595
world,1997,5872286797
world,1998,5954005872
world,1999,6034491734
world,2000,6114332542
world,2001,6193671772
world,2002,6272752972
world,2003,6351882370
world,2004,6431551640
world,2005,6511748360
world,2006,6592734541
world,2007,6674203650
world,2008,6757020830
world,2009,6839574287
world,2010,6921871605
world,2011,7002859831
world,2012,7085760929
world,2013,7169636255
world,2014,7254231872
world,2015,7338978658
world,2016,7424311044
world,2017,7509105465
world,2018,7592026859
world,2019,7673656872
