global,time,en_ghg_n2o_zg_ar5
world,1991,0.122
world,1992,0.93317
world,1993,0.9741
world,1994,2.96888
world,1995,6.25502
world,1996,8.98189
world,1997,7.38665
world,1998,7.80653
world,1999,8.30934
world,2000,7.75256
world,2001,7.77972
world,2002,8.88812
world,2003,10.77632
world,2004,14.36834
world,2005,15.7432
world,2006,17.90305
world,2007,20.66226
world,2008,19.27837
world,2009,19.30603
world,2010,20.80822
world,2011,24.1147
world,2012,25.85963
world,2013,27.5782
world,2014,27.58538
world,2015,28.38558
world,2016,29.38814
world,2017,29.83934
world,2018,30.70567
world,2019,32.46346
world,2020,33.49788
world,2021,36.24786
world,2022,37.3273
