global,time,en_ghg_n2o_zg_ar5
world,1991,-0.18017
world,1992,-0.13389
world,1993,-0.11603
world,1994,1.57052
world,1995,4.44561
world,1996,7.29539
world,1997,5.36055
world,1998,5.96668
world,1999,6.96861
world,2000,6.48078
world,2001,6.03854
world,2002,6.49671
world,2003,8.37063
world,2004,11.2351
world,2005,12.48548
world,2006,14.5093
world,2007,16.75386
world,2008,15.48124
world,2009,15.52727
world,2010,17.21652
world,2011,20.12669
world,2012,21.11184
world,2013,22.90706
world,2014,22.81269
world,2015,23.60685
world,2016,24.85192
world,2017,25.29723
world,2018,26.00428
world,2019,27.72135
world,2020,28.29299
world,2021,29.83394
world,2022,30.77332
world,2023,32.12917
