global,time,en_ghg_n2o_zg_ar5
world,1991,0.0994
world,1992,0.80019
world,1993,0.78191
world,1994,2.75843
world,1995,6.00305
world,1996,8.71688
world,1997,7.12742
world,1998,7.57494
world,1999,7.88951
world,2000,7.28791
world,2001,7.27818
world,2002,8.35925
world,2003,10.21757
world,2004,13.77718
world,2005,15.12111
world,2006,17.25464
world,2007,19.98222
world,2008,18.59658
world,2009,18.61071
world,2010,20.07818
world,2011,23.34624
world,2012,25.07002
world,2013,26.75705
world,2014,26.74347
world,2015,27.50909
world,2016,28.48639
world,2017,28.91924
world,2018,29.76045
world,2019,31.4892
world,2020,32.48702
world,2021,35.19922
world,2022,36.25185
