geo,time,sl_agr_empl_zs
afg,1991,63.781
afg,1992,63.96
afg,1993,64.728
afg,1994,65.542
afg,1995,64.558
afg,1996,64.884
afg,1997,65.13
afg,1998,65.307
afg,1999,65.535
afg,2000,65.897
afg,2001,66.404
afg,2002,64.318
afg,2003,63.648
afg,2004,63.298
afg,2005,62.245
afg,2006,61.454
afg,2007,60.184
afg,2008,59.294
afg,2009,56.951
afg,2010,54.685
afg,2011,53.62
afg,2012,51.435
afg,2013,49.842
afg,2014,48.451
afg,2015,47.114
afg,2016,45.803
afg,2017,43.989
afg,2018,43.384
afg,2019,42.839
afg,2020,42.352
ago,1991,39.629
ago,1992,39.66
ago,1993,39.901
ago,1994,39.801
ago,1995,39.276
ago,1996,38.733
ago,1997,38.26
ago,1998,37.8
ago,1999,37.772
ago,2000,37.515
ago,2001,37.126
ago,2002,36.316
ago,2003,36.283
ago,2004,36.166
ago,2005,38.171
ago,2006,40.233
ago,2007,42.245
ago,2008,44.42
ago,2009,46.508
ago,2010,48.899
ago,2011,51.218
ago,2012,51.14
ago,2013,50.995
ago,2014,50.768
ago,2015,50.603
ago,2016,50.622
ago,2017,50.558
ago,2018,50.518
ago,2019,50.38
ago,2020,50.181
alb,1991,55.914
alb,1992,56.134
alb,1993,55.47
alb,1994,54.841
alb,1995,54.257
alb,1996,53.958
alb,1997,54.499
alb,1998,53.704
alb,1999,52.651
alb,2000,51.591
alb,2001,50.347
alb,2002,49.413
alb,2003,48.615
alb,2004,47.903
alb,2005,47.214
alb,2006,46.313
alb,2007,45.499
alb,2008,44.656
alb,2009,44.052
alb,2010,42.084
alb,2011,45.388
alb,2012,46.043
alb,2013,44.198
alb,2014,42.889
alb,2015,41.363
alb,2016,39.759
alb,2017,38.204
alb,2018,37.314
alb,2019,36.691
alb,2020,36.092
are,1991,8.502
are,1992,8.399
are,1993,8.28
are,1994,8.163
are,1995,7.996
are,1996,7.966
are,1997,7.902
are,1998,7.871
are,1999,7.913
are,2000,7.896
are,2001,7.254
are,2002,6.666
are,2003,6.056
are,2004,5.548
are,2005,5.131
are,2006,4.718
are,2007,4.345
are,2008,4.012
are,2009,3.671
are,2010,3.383
are,2011,3.094
are,2012,2.798
are,2013,2.508
are,2014,2.242
are,2015,1.985
are,2016,1.784
are,2017,1.616
are,2018,1.464
are,2019,1.41
are,2020,1.366
arg,1991,0.343
arg,1992,0.403
arg,1993,0.453
arg,1994,0.452
arg,1995,0.623
arg,1996,0.763
arg,1997,0.795
arg,1998,0.763
arg,1999,0.742
arg,2000,0.673
arg,2001,0.833
arg,2002,0.983
arg,2003,1.399
arg,2004,1.496
arg,2005,1.279
arg,2006,1.051
arg,2007,1.119
arg,2008,1.195
arg,2009,1.231
arg,2010,1.273
arg,2011,0.636
arg,2012,0.616
arg,2013,0.619
arg,2014,0.549
arg,2015,0.261
arg,2016,0.125
arg,2017,0.059
arg,2018,0.095
arg,2019,0.092
arg,2020,0.087
arm,1991,44.827
arm,1992,45.762
arm,1993,46.027
arm,1994,45.744
arm,1995,45.414
arm,1996,45.027
arm,1997,44.756
arm,1998,44.159
arm,1999,43.81
arm,2000,43.249
arm,2001,42.325
arm,2002,41.221
arm,2003,40.077
arm,2004,39.281
arm,2005,38.279
arm,2006,37.293
arm,2007,36.53
arm,2008,37.66
arm,2009,39.454
arm,2010,38.596
arm,2011,38.929
arm,2012,37.25
arm,2013,36.276
arm,2014,34.826
arm,2015,35.329
arm,2016,33.599
arm,2017,31.344
arm,2018,30.436
arm,2019,29.638
arm,2020,28.886
aus,1991,5.462
aus,1992,5.278
aus,1993,5.307
aus,1994,5.082
aus,1995,4.942
aus,1996,5.002
aus,1997,5.093
aus,1998,4.875
aus,1999,4.92
aus,2000,4.857
aus,2001,4.754
