geo,time,sl_agr_empl_zs
afg,1991,62.45889
afg,1992,62.74902
afg,1993,63.40869
afg,1994,63.66665
afg,1995,63.88614
afg,1996,63.85911
afg,1997,64.26736
afg,1998,64.61451
afg,1999,64.98719
afg,2000,65.47169
afg,2001,66.05487
afg,2002,64.08779
afg,2003,63.34015
afg,2004,63.05186
afg,2005,61.81535
afg,2006,61.01674
afg,2007,59.61623
afg,2008,58.90637
afg,2009,56.27216
afg,2010,53.78926
afg,2011,52.67994
afg,2012,50.17682
afg,2013,47.64077
afg,2014,44.79854
afg,2015,44.65121
afg,2016,44.37642
afg,2017,43.989
afg,2018,44.39712
afg,2019,44.51263
afg,2020,45.98341
ago,1991,40.10899
ago,1992,40.19048
ago,1993,40.64942
ago,1994,40.83739
ago,1995,40.16872
ago,1996,39.4856
ago,1997,38.96205
ago,1998,38.65708
ago,1999,38.56796
ago,2000,38.241
ago,2001,37.75967
ago,2002,36.57058
ago,2003,36.50583
ago,2004,36.16634
ago,2005,38.11551
ago,2006,40.20257
ago,2007,42.24765
ago,2008,44.39021
ago,2009,46.5077
ago,2010,48.36756
ago,2011,51.21802
ago,2012,53.32123
ago,2013,55.51637
ago,2014,57.59966
ago,2015,57.96388
ago,2016,58.52023
ago,2017,58.83489
ago,2018,59.30486
ago,2019,59.3349
ago,2020,59.20556
ago,2021,58.65716
alb,1991,54.24868
alb,1992,54.04795
alb,1993,53.76894
alb,1994,53.52712
alb,1995,53.23449
alb,1996,52.9427
alb,1997,52.39341
alb,1998,52.03003
alb,1999,51.48995
alb,2000,50.71598
alb,2001,49.8112
alb,2002,48.8528
alb,2003,48.5847
alb,2004,48.06297
alb,2005,47.29048
alb,2006,46.49306
alb,2007,45.52278
alb,2008,44.65603
alb,2009,44.05164
alb,2010,42.08441
alb,2011,45.38802
alb,2012,45.99563
alb,2013,44.19803
alb,2014,42.25706
alb,2015,41.28352
alb,2016,40.04085
alb,2017,38.07835
alb,2018,37.28573
alb,2019,36.41685
alb,2020,35.54197
alb,2021,34.61804
are,1991,9.18616
are,1992,9.06369
are,1993,8.90866
are,1994,8.76069
are,1995,8.58065
are,1996,8.55829
are,1997,8.5247
are,1998,8.44902
are,1999,8.47883
are,2000,8.50212
are,2001,7.88263
are,2002,7.32907
are,2003,6.81736
are,2004,6.39608
are,2005,5.96934
are,2006,5.33595
are,2007,4.75652
are,2008,4.25862
are,2009,3.99449
are,2010,3.77571
are,2011,3.54293
are,2012,3.27037
are,2013,2.98256
are,2014,2.70536
are,2015,2.41571
are,2016,2.19631
are,2017,1.78988
are,2018,1.46406
are,2019,2.24119
are,2020,1.7833
are,2021,1.70416
arg,1991,14.43211
arg,1992,14.22365
arg,1993,13.99452
arg,1994,13.77387
