geo,time,sl_agr_empl_zs
afg,1991,64.6826
afg,1992,64.77119
afg,1993,65.05901
afg,1994,65.18601
afg,1995,65.16911
afg,1996,65.06151
afg,1997,65.1877
afg,1998,65.27746
afg,1999,65.35474
afg,2000,65.34796
afg,2001,65.25419
afg,2002,63.93161
afg,2003,63.25609
afg,2004,62.64062
afg,2005,61.63718
afg,2006,60.87191
afg,2007,59.85265
afg,2008,59.00254
afg,2009,56.72269
afg,2010,54.34942
afg,2011,52.79091
afg,2012,50.41669
afg,2013,47.69731
afg,2014,44.79859
afg,2015,44.59352
afg,2016,44.33714
afg,2017,43.98903
afg,2018,44.4536
afg,2019,45.01604
afg,2020,45.98341
afg,2021,46.58782
afg,2022,46.58907
ago,1991,40.07186
ago,1992,39.93826
ago,1993,40.12638
ago,1994,39.89177
ago,1995,39.38495
ago,1996,38.80254
ago,1997,38.41976
ago,1998,38.16975
ago,1999,37.57214
ago,2000,37.14601
ago,2001,36.92514
ago,2002,36.42585
ago,2003,36.15557
ago,2004,36.16634
ago,2005,38.16098
ago,2006,40.52386
ago,2007,42.69032
ago,2008,44.93815
ago,2009,47.21855
ago,2010,48.68252
ago,2011,51.10221
ago,2012,53.29248
ago,2013,55.44007
ago,2014,57.59964
ago,2015,56.8499
ago,2016,56.22175
ago,2017,55.32028
ago,2018,54.40149
ago,2019,53.42333
ago,2020,55.16415
ago,2021,56.70751
ago,2022,56.31826
alb,1991,53.29953
alb,1992,53.19879
alb,1993,52.98735
alb,1994,52.73587
alb,1995,52.41321
alb,1996,52.20339
alb,1997,51.75494
alb,1998,51.31902
alb,1999,50.69299
alb,2000,49.91959
alb,2001,48.98882
alb,2002,48.14333
alb,2003,47.99534
alb,2004,47.60079
alb,2005,46.96272
alb,2006,46.35776
alb,2007,45.49346
alb,2008,44.65603
alb,2009,44.05163
alb,2010,42.08441
alb,2011,45.38802
alb,2012,45.99563
alb,2013,44.19803
alb,2014,42.25706
alb,2015,41.28353
alb,2016,40.04085
alb,2017,38.07835
alb,2018,37.28573
alb,2019,36.41686
alb,2020,36.19074
alb,2021,35.64085
alb,2022,34.92672
are,1991,9.31707
are,1992,9.16703
are,1993,8.97142
are,1994,8.80047
are,1995,8.60634
are,1996,8.5981
are,1997,8.57528
are,1998,8.48164
are,1999,8.50885
are,2000,8.53379
are,2001,7.90632
are,2002,7.35105
are,2003,6.84474
are,2004,6.41603
are,2005,5.97436
are,2006,5.34724
are,2007,4.75365
are,2008,4.25861
are,2009,3.86566
are,2010,3.56069
are,2011,3.27066
are,2012,2.96008
are,2013,2.65201
are,2014,2.36243
are,2015,2.06954
are,2016,1.83714
are,2017,1.63857
are,2018,1.46406
are,2019,2.2412
are,2020,1.7833
are,2021,1.42817
are,2022,1.38862
arg,1991,13.67
arg,1992,13.47225
arg,1993,13.2613
arg,1994,13.04835
arg,1995,12.93537
arg,1996,12.73517
arg,1997,12.47869
arg,1998,12.22713
arg,1999,12.06459
arg,2000,11.89439
arg,2001,11.76089
arg,2002,11.94595
arg,2003,11.61239
arg,2004,11.1247
arg,2005,10.64503
arg,2006,10.16674
arg,2007,9.80082
arg,2008,9.48649
arg,2009,9.22641
arg,2010,8.93145
arg,2011,8.59001
arg,2012,8.36642
arg,2013,8.18455
