geo,time,si_pov_lmic_gp
ago,2000,26.9
ago,2008,23.6
ago,2018,37.1
alb,1996,2.7
alb,2002,3.6
alb,2005,2.2
alb,2008,1.1
alb,2012,1.6
alb,2014,3.2
alb,2015,2.2
alb,2016,2.5
alb,2017,2.2
are,2014,0
arg,1980,0.4
arg,1986,0
arg,1987,0
arg,1991,1.3
arg,1992,2
arg,1993,2.3
arg,1994,2.3
arg,1995,3.9
arg,1996,4.5
arg,1997,4
arg,1998,4.2
arg,1999,4.5
arg,2000,5.4
arg,2001,8.2
arg,2002,11.7
arg,2003,5.9
arg,2004,4.4
arg,2005,3.5
arg,2006,3
arg,2007,2.5
arg,2008,2.4
arg,2009,2.2
arg,2010,2
arg,2011,0.8
arg,2012,0.9
arg,2013,0.8
arg,2014,0.8
arg,2016,0.8
arg,2017,0.7
arg,2018,1
arm,1999,16.9
arm,2001,18
arm,2002,15.7
arm,2003,13.2
arm,2004,9.6
arm,2005,6.1
arm,2006,4.9
arm,2007,4.1
arm,2008,2.7
arm,2009,3.9
arm,2010,4
arm,2011,3.8
arm,2012,3.4
arm,2013,3.5
arm,2014,3.5
arm,2015,3
arm,2016,2.9
arm,2017,2.5
arm,2018,3
aus,1981,0.7
aus,1985,0.8
aus,1989,0.6
aus,1995,0.8
aus,2001,0.7
aus,2003,0.9
aus,2004,0.6
aus,2008,0.4
aus,2010,0.4
aus,2014,0.4
aut,1987,0
aut,1994,0.3
aut,1995,1
aut,1997,0.3
aut,2000,0.1
aut,2003,0.3
aut,2004,0.1
aut,2005,0.1
aut,2006,0.1
aut,2007,0.3
aut,2008,0.4
aut,2009,0.6
aut,2010,0.4
aut,2011,0.4
aut,2012,0.5
aut,2013,0.3
aut,2014,0.2
aut,2015,0.6
aut,2016,0.6
aut,2017,0.3
aze,1995,8
aze,2001,4.1
aze,2002,0.1
aze,2003,0.1
aze,2004,0
aze,2005,0
bdi,1992,58.4
bdi,1998,63.8
bdi,2006,54.9
bdi,2013,51.5
bel,1985,0.2
bel,1988,0.6
bel,1992,0.9
bel,1995,0.5
bel,1997,0.4
bel,2000,0.3
bel,2003,0.3
bel,2004,0.1
bel,2005,0.2
bel,2006,0.2
bel,2007,0.1
bel,2008,0.1
bel,2009,0.1
bel,2010,0.1
bel,2011,0.1
bel,2012,0.2
bel,2013,0.1
bel,2014,0.1
bel,2015,0.1
bel,2016,0.1
bel,2017,0.1
ben,2003,36.6
ben,2011,38.5
ben,2015,39.5
bfa,1994,64.9
bfa,1998,61.1
bfa,2003,43
bfa,2009,40.6
bfa,2014,32.2
bgd,1983,26.8
bgd,1985,23.1
bgd,1988,30.5
bgd,1991,34.1
bgd,1995,28.9
bgd,2000,27.8
bgd,2005,22.7
bgd,2010,19
bgd,2016,15.6
bgr,1992,0
bgr,2006,4.8
bgr,2007,1.5
bgr,2008,1
bgr,2009,0.9
bgr,2010,1.5
bgr,2011,2
bgr,2012,1.8
bgr,2013,1.8
bgr,2014,1.4
bgr,2015,2.6
bgr,2016,1.7
bgr,2017,1.1
bih,2001,0.3
bih,2004,0.2
bih,2007,0.1
bih,2011,0.1
blr,1998,11.7
blr,1999,10.5
blr,2000,7.6
blr,2001,3.8
blr,2002,2.6
blr,2003,2.1
blr,2004,0.8
blr,2005,0.5
blr,2006,0.2
blr,2007,0.2
blr,2008,0.1
blr,2009,0.1
blr,2010,0
blr,2011,0
blr,2012,0
blr,2013,0
blr,2014,0
blr,2015,0
blr,2016,0
blr,2017,0
blr,2018,0
blz,1993,10
blz,1994,9.9
blz,1996,12.3
blz,1997,15
blz,1998,13.2
blz,1999,11.8
bol,1992,13.6
bol,1997,16.4
bol,1999,22.1
bol,2000,24.8
bol,2001,19.4
bol,2002,20.8
bol,2004,12.3
bol,2005,16.4
bol,2006,13.9
bol,2007,11.2
bol,2008,9.3
bol,2009,8.8
bol,2011,6.1
bol,2012,6.9
bol,2013,5.7
bol,2014,5.2
bol,2015,5.3
bol,2016,5.7
bol,2017,4.9
bol,2018,4.1
bra,1981,17.6
bra,1982,17.7
bra,1983,22.1
bra,1984,21.4
bra,1985,18.6
bra,1986,9.3
bra,1987,14.8
bra,1988,16.6
bra,1989,15.1
bra,1990,17.6
bra,1992,17.4
bra,1993,16.6
bra,1995,11.2
bra,1996,12.1
bra,1997,12
bra,1998,10.9
bra,1999,11.4
bra,2001,9.9
bra,2002,9
bra,2003,9.6
bra,2004,8.5
bra,2005,7.6
bra,2006,6.4
bra,2007,6.1
bra,2008,5.1
bra,2009,4.8
bra,2011,4.1
bra,2012,3.4
bra,2013,2.8
bra,2014,2.4
bra,2015,2.8
bra,2016,3.4
bra,2017,3.7
bra,2018,3.7
btn,2003,15.1
btn,2007,8.7
btn,2012,3.3
btn,2017,2.5
bwa,1985,32.6
bwa,1993,26.8
bwa,2002,23.5
bwa,2009,14.7
bwa,2015,13.8
caf,1992,71.1
caf,2003,49.2
caf,2008,50.5
can,1971,2
can,1975,0.9
can,1981,0.5
can,1987,0.1
can,1991,0.2
can,1994,0.2
can,1997,0.3
can,1998,0.3
can,2000,0.2
can,2004,0.2
can,2007,0.2
can,2010,0.2
can,2013,0.3
che,1982,0.6
che,1992,0.6
che,2000,0.1
che,2002,0
che,2006,0.1
che,2007,0
che,2008,0.1
che,2009,0
che,2010,0
che,2011,0
che,2012,0
che,2013,0
che,2014,0
che,2015,0
che,2016,0
che,2017,0
chl,1987,10.7
chl,1990,7.8
chl,1992,5.1
chl,1994,5.1
chl,1996,3.8
chl,1998,3.6
chl,2000,4.4
chl,2003,4.1
chl,2006,1.6
chl,2009,1.3
chl,2011,0.8
chl,2013,0.4
chl,2015,0.4
chl,2017,0.3
chn,1990,47
chn,1993,41.4
chn,1996,31.7
chn,1999,30.5
chn,2002,24.6
chn,2005,15.4
chn,2008,12.4
chn,2010,9.6
chn,2011,7.4
chn,2012,6.2
chn,2013,2.8
chn,2014,2.1
chn,2015,1.4
chn,2016,1
civ,1985,6.4
civ,1986,4.3
civ,1987,7.2
civ,1988,10.5
civ,1992,18.9
civ,1995,17.9
civ,1998,21.3
civ,2002,20.8
civ,2008,24.3
civ,2015,23.3
cmr,1996,34.7
cmr,2001,19.4
cmr,2007,22.8
cmr,2014,18.7
cod,2004,77.1
cod,2012,57.6
cog,2005,40
cog,2011,29.1
col,1992,9
col,1996,15.2
col,1999,17.9
col,2000,16
col,2001,17.4
col,2002,12.2
col,2003,10.5
col,2004,9.7
col,2005,8.6
col,2008,9.1
col,2009,8
col,2010,6.9
col,2011,5.9
col,2012,5.7
col,2013,5.3
col,2014,4.8
col,2015,4.3
col,2016,4.3
col,2017,3.8
col,2018,3.9
com,2004,11.8
com,2014,14.7
cpv,2001,13.8
cpv,2007,8
cpv,2015,4
cri,1981,20.1
cri,1986,11.4
cri,1989,11.2
cri,1990,9
cri,1991,10.5
cri,1992,8.6
cri,1993,7.6
cri,1994,6.1
cri,1995,6.5
cri,1996,7.4
cri,1997,5.7
cri,1998,4.5
cri,1999,5.7
cri,2000,5.9
cri,2001,4.4
cri,2002,4.1
cri,2003,3.9
cri,2004,3.7
cri,2005,2.8
cri,2006,2.9
cri,2007,1.7
cri,2008,2
cri,2009,2.2
cri,2010,1.5
cri,2011,1.6
cri,2012,1.5
cri,2013,1.5
cri,2014,1.4
cri,2015,1.4
cri,2016,1.3
cri,2017,1
cri,2018,1.3
cyp,2004,0.1
cyp,2005,0
cyp,2006,0
cyp,2007,0
cyp,2008,0
cyp,2009,0.1
cyp,2010,0
cyp,2011,0
cyp,2012,0
cyp,2013,0.1
cyp,2014,0.1
cyp,2015,0
cyp,2016,0
cyp,2017,0
cze,1992,0
cze,1993,0
cze,1996,0.1
cze,2002,0
cze,2004,0
cze,2005,0
cze,2006,0
cze,2007,0.1
cze,2008,0
cze,2009,0
cze,2010,0
cze,2011,0
cze,2012,0.1
cze,2013,0
cze,2014,0
cze,2015,0
cze,2016,0
cze,2017,0
deu,1991,0
deu,1994,0.1
deu,1995,0.2
deu,1998,0
deu,2000,0
deu,2001,0
deu,2002,0
deu,2003,0.1
deu,2004,0
deu,2005,0
deu,2006,0
deu,2007,0
deu,2008,0.1
deu,2009,0
deu,2010,0
deu,2011,0
deu,2013,0
deu,2015,0
deu,2016,0.1
dji,2002,17.6
dji,2012,16.2
dji,2013,18.1
dji,2017,14.9
dnk,1987,0.6
dnk,1992,0.5
dnk,1995,0
dnk,2000,0
dnk,2003,0.3
dnk,2004,0.3
dnk,2005,0.2
dnk,2006,0.1
dnk,2007,0.1
dnk,2008,0.2
dnk,2009,0.3
dnk,2010,0
dnk,2011,0
dnk,2012,0
dnk,2013,0.3
dnk,2014,0.1
dnk,2015,0.2
dnk,2016,0.2
dnk,2017,0.1
dom,1986,4.7
dom,1989,11
dom,1992,5.4
dom,1996,4.7
dom,1997,4.8
dom,2000,4.7
dom,2001,3.8
dom,2002,5.1
dom,2003,6.1
dom,2004,7.9
dom,2005,5.3
dom,2006,4.3
dom,2007,4.2
dom,2008,3.9
dom,2009,3.4
dom,2010,3.1
dom,2011,3.1
dom,2012,3.1
dom,2013,2.6
dom,2014,2.3
dom,2015,1.9
dom,2016,1.7
dom,2017,1
dom,2018,0.6
dza,1988,6.8
dza,1995,6.6
dza,2011,0.8
ecu,1994,15.2
ecu,1999,18.6
ecu,2000,22.9
ecu,2003,12.4
ecu,2004,13.1
ecu,2005,10.3
ecu,2006,7.2
ecu,2007,7.3
ecu,2008,6.7
ecu,2009,6.3
ecu,2010,5.1
ecu,2011,4.4
ecu,2012,4.1
ecu,2013,3.1
ecu,2014,2.6
ecu,2015,3.3
ecu,2016,3.3
ecu,2017,2.9
ecu,2018,3.1
egy,1990,9.6
egy,1995,8.7
egy,1999,4.6
egy,2004,7.3
egy,2008,6.6
egy,2010,4.1
egy,2012,3
egy,2015,3
egy,2017,5.6
esp,1980,0.6
esp,1985,0.3
esp,1990,0.4
esp,1995,1
esp,2000,0.4
esp,2003,0.7
esp,2004,0.8
esp,2005,0.7
esp,2006,0.8
esp,2007,0.4
esp,2008,0.5
esp,2009,0.7
esp,2010,0.7
esp,2011,1.1
esp,2012,0.8
esp,2013,1
esp,2014,0.7
esp,2015,0.9
esp,2016,1
esp,2017,0.7
est,1993,1.7
est,2003,2.3
est,2004,1.1
est,2005,0.7
est,2006,0.7
est,2007,0.4
est,2008,0.4
est,2009,0.5
est,2010,0.7
est,2011,0.8
est,2012,0.6
est,2013,0.8
est,2014,0.7
est,2015,0.5
est,2016,0.4
est,2017,0.3
eth,1995,50.8
eth,1999,43.7
eth,2004,29.6
eth,2010,28
eth,2015,25.7
fin,1987,0
fin,1991,0
fin,1995,0
fin,2000,0
fin,2003,0
fin,2004,0
fin,2005,0.1
fin,2006,0.1
fin,2007,0.1
fin,2008,0.1
fin,2009,0
fin,2010,0
fin,2011,0
fin,2012,0.1
fin,2013,0.1
fin,2014,0.1
fin,2015,0.1
fin,2016,0
fin,2017,0.1
fji,2002,5.7
fji,2008,4.2
fji,2013,2.9
fra,1978,0.9
fra,1984,1.4
fra,1989,1
fra,1994,0.1
fra,2000,0
fra,2003,0.1
fra,2004,0
fra,2005,0
fra,2006,0
fra,2007,0
fra,2008,0
fra,2009,0.1
fra,2010,0.1
fra,2011,0
fra,2012,0
fra,2013,0.1
fra,2014,0
fra,2015,0.1
fra,2016,0.1
fra,2017,0
fsm,2005,7.6
fsm,2013,14.2
gab,2005,7.8
gab,2017,3.2
gbr,1969,0.2
gbr,1974,0.1
gbr,1979,0.2
gbr,1986,0.7
gbr,1991,0.2
gbr,1994,0.3
gbr,1995,0.7
gbr,1999,0.2
gbr,2004,0.3
gbr,2005,0.5
gbr,2006,0.2
gbr,2007,0.3
gbr,2008,0.3
gbr,2009,0.1
gbr,2010,0.1
gbr,2011,0.3
gbr,2012,0.2
gbr,2013,0.1
gbr,2014,0.2
gbr,2015,0.2
gbr,2016,0.2
geo,1996,5.1
geo,1997,14.1
geo,1998,13.2
geo,1999,16.1
geo,2000,17.2
geo,2001,17.5
geo,2002,10
geo,2003,10.1
geo,2004,9.5
geo,2005,10.2
geo,2006,10.1
geo,2007,10.9
geo,2008,9.7
geo,2009,9.6
geo,2010,10.9
geo,2011,10.2
geo,2012,8.3
geo,2013,6.4
geo,2014,5.2
geo,2015,4.4
geo,2016,4.4
geo,2017,4.9
geo,2018,4.7
gha,1987,33.3
gha,1988,32.7
gha,1991,37.5
gha,1998,28.1
gha,2005,20.1
gha,2012,11.1
gha,2016,11.8
gin,1991,75.7
gin,1994,37.1
gin,2002,46.4
gin,2007,43.6
gin,2012,28.4
gmb,1998,54
gmb,2003,34.5
gmb,2010,20.8
gmb,2015,10.8
gnb,1991,35.1
gnb,1993,48.2
gnb,2002,39.7
gnb,2010,49.6
grc,1995,1.5
grc,2000,0.5
grc,2003,0.5
grc,2004,0.7
grc,2005,0.3
grc,2006,0.5
grc,2007,0.5
grc,2008,0.3
grc,2009,0.6
grc,2010,0.9
grc,2011,1.2
grc,2012,1.3
grc,2013,0.9
grc,2014,1.4
grc,2015,1.3
grc,2016,1
grc,2017,0.7
gtm,1986,38.2
gtm,1989,29
gtm,1998,11.5
