geo,time,iq_spi_ovrl
afg,2016,39.39625
afg,2017,44.75125
afg,2018,52.01833
afg,2019,51.92958
afg,2020,55.56
afg,2021,59.1775
afg,2022,59.32833
afg,2023,57.08958
ago,2016,47.39542
ago,2017,48.68958
ago,2018,54.57208
ago,2019,57.9525
ago,2020,59.17
ago,2021,60.45625
ago,2022,59.64708
ago,2023,62.27583
alb,2016,64.905
alb,2017,68.65833
alb,2018,78.59667
alb,2019,76.04292
alb,2020,81.3175
alb,2021,85.78042
alb,2022,84.42625
alb,2023,85.07708
and,2022,44.36792
and,2023,48.79667
are,2016,47.04333
are,2017,54.68
are,2018,59.59
are,2019,58.0025
are,2020,64.50417
are,2021,74.29667
are,2022,74.2525
are,2023,77.635
arg,2016,65.46833
arg,2017,69.09583
arg,2018,68.94292
arg,2019,69.43917
arg,2020,72.1175
arg,2021,77.73792
arg,2022,76.81917
arg,2023,79.53542
arm,2016,79.07167
arm,2017,81.37625
arm,2018,82.39042
arm,2019,81.89667
arm,2020,82.60833
arm,2021,85.4825
arm,2022,84.72833
arm,2023,85.03458
atg,2020,43.81208
atg,2021,49.5775
atg,2022,47.30958
atg,2023,55.6475
aus,2016,87.41667
aus,2017,89.06333
aus,2018,86.36417
aus,2019,86.24167
aus,2020,85.72792
aus,2021,89.00458
aus,2022,89.82625
aus,2023,90.86625
aut,2016,86.32208
aut,2017,86.22958
aut,2018,87.83833
aut,2019,86.79333
aut,2020,88.4525
aut,2021,90.96417
aut,2022,90.10292
aut,2023,92.64667
aze,2016,51.79875
aze,2017,58.375
aze,2018,68.15625
aze,2019,68.14125
aze,2020,70.53708
aze,2021,72.67375
aze,2022,70.78917
aze,2023,66.79625
bdi,2016,50.135
bdi,2017,54.16208
bdi,2018,54.49417
bdi,2019,50.91333
bdi,2020,49.67625
bdi,2021,49.8675
bdi,2022,50.85625
bdi,2023,47.28083
bel,2016,75.2925
bel,2017,75.92208
bel,2018,82.5275
bel,2019,83.145
bel,2020,82.61833
bel,2021,88.30125
bel,2022,88.69667
bel,2023,90.49292
ben,2016,47.49042
ben,2017,48.00042
ben,2018,51.79958
ben,2019,51.38292
ben,2020,59.69917
ben,2021,66.53792
ben,2022,65.75292
ben,2023,68.04667
bfa,2016,49.1275
bfa,2017,52.57917
bfa,2018,54.51333
bfa,2019,54.45667
bfa,2020,53.66958
bfa,2021,70.42958
bfa,2022,69.41167
bfa,2023,74.30917
bgd,2016,56.8175
bgd,2017,59.26208
bgd,2018,59.02083
bgd,2019,58.90333
bgd,2020,60.96958
bgd,2021,69.56625
bgd,2022,69.64958
bgd,2023,70.81208
bgr,2016,75.01375
bgr,2017,76.75125
bgr,2018,82.33833
bgr,2019,81.99333
bgr,2020,83.38292
bgr,2021,87.47958
bgr,2022,87.15042
bgr,2023,88.35042
bhr,2016,42.49875
bhr,2017,44.80833
bhr,2018,50.9575
bhr,2019,50.94
bhr,2020,54.34583
