geo,time,iq_spi_ovrl
afg,2016,37.22292
afg,2017,42.57792
afg,2018,49.845
afg,2019,49.75625
afg,2020,54.39667
afg,2021,58.01417
afg,2022,58.01417
ago,2016,43.73542
ago,2017,46.68958
ago,2018,55.23208
ago,2019,54.94583
ago,2020,58.16333
ago,2021,54.78958
ago,2022,53.46458
alb,2016,63.905
alb,2017,67.65833
alb,2018,77.59667
alb,2019,75.38292
alb,2020,82.98417
alb,2021,83.44042
alb,2022,83.41875
are,2016,51.04
are,2017,58.67667
are,2018,59.25667
are,2019,59.66917
are,2020,66.50083
are,2021,79.29333
are,2022,79.545
arg,2016,61.45833
arg,2017,65.08583
arg,2018,65.27292
arg,2019,64.59583
arg,2020,65.2775
arg,2021,71.56792
arg,2022,71.77292
arm,2016,79.07167
arm,2017,81.37625
arm,2018,82.39042
arm,2019,82.22667
arm,2020,82.93833
arm,2021,83.1525
arm,2022,82.78583
atg,2020,44.14208
atg,2021,49.5775
atg,2022,48.15083
aus,2016,87.41667
aus,2017,89.06333
aus,2018,88.36417
aus,2019,88.24167
aus,2020,85.72792
aus,2021,89.00458
aus,2022,89.94625
aut,2016,87.98875
aut,2017,87.89625
aut,2018,89.505
aut,2019,89.12
aut,2020,89.77917
aut,2021,90.13083
aut,2022,89.99083
aze,2016,53.79875
aze,2017,60.375
aze,2018,68.15625
aze,2019,68.14125
aze,2020,70.86708
aze,2021,73.34375
aze,2022,73.49042
bdi,2016,50.135
bdi,2017,54.16208
bdi,2018,54.49417
bdi,2019,50.91333
bdi,2020,49.67625
bdi,2021,47.5375
bdi,2022,50.66417
bel,2016,74.9525
bel,2017,75.58208
bel,2018,82.1875
bel,2019,82.805
bel,2020,81.94833
bel,2021,87.79792
bel,2022,88.91958
ben,2016,46.16042
ben,2017,48.67042
ben,2018,50.12958
ben,2019,48.04625
ben,2020,56.3625
ben,2021,62.54125
ben,2022,62.56792
bfa,2016,49.1275
bfa,2017,51.41583
bfa,2018,53.68
bfa,2019,53.62333
bfa,2020,53.16625
bfa,2021,65.42958
bfa,2022,64.83292
bgd,2016,56.8175
bgd,2017,59.26208
bgd,2018,59.02083
bgd,2019,58.07
bgd,2020,61.80292
bgd,2021,68.73292
bgd,2022,69.74458
bgr,2016,75.01375
bgr,2017,76.75125
bgr,2018,82.66833
bgr,2019,82.32333
bgr,2020,83.05292
bgr,2021,83.97625
bgr,2022,83.87958
bhr,2016,44.68875
bhr,2017,46.99833
bhr,2018,52.8175
bhr,2019,54.46667
bhr,2020,60.0125
bhr,2021,59.65333
bhr,2022,59.36667
bhs,2016,40.37208
bhs,2017,42.37333
bhs,2018,52.59583
bhs,2019,50.12417
bhs,2020,48.14333
bhs,2021,53.48792
bhs,2022,54.12792
bih,2016,54.70708
bih,2017,55.20208
bih,2018,61.23
bih,2019,61.2375
bih,2020,65.04708
bih,2021,70.86
bih,2022,70.615
blr,2016,65.74792
blr,2017,65.42333
blr,2018,75.45708
blr,2019,77.13458
blr,2020,81.31292
blr,2021,86.12708
blr,2022,86.65542
blz,2016,47.71583
blz,2017,51.70125
blz,2018,58.50292
blz,2019,58.75542
blz,2020,59.01708
blz,2021,61.62667
blz,2022,61.85667
bol,2016,57.44417
bol,2017,60.7525
bol,2018,62.0725
bol,2019,62.65625
bol,2020,64.70042
bol,2021,70.80958
bol,2022,71.19292
bra,2016,72.94708
bra,2017,72.08333
bra,2018,75.45
bra,2019,76.75375
bra,2020,78.3375
bra,2021,80.37958
bra,2022,80.52458
brb,2022,64.6275
brn,2020,60.86
brn,2021,64.055
brn,2022,64.395
btn,2016,47.16792
btn,2017,52.355
btn,2018,52.24542
btn,2019,51.99125
btn,2020,50.89167
btn,2021,58.92042
btn,2022,59.58708
bwa,2016,45.92125
bwa,2017,56.865
bwa,2018,56.48042
bwa,2019,57.34917
bwa,2020,60.50667
bwa,2021,61.37167
bwa,2022,61.19333
caf,2022,42.615
can,2016,86.27958
can,2017,86.44875
can,2018,86.57083
can,2019,87.46583
can,2020,87.43667
can,2021,93.42083
can,2022,92.9225
che,2016,86.05792
che,2017,86.92333
che,2018,88.25583
che,2019,87.015
che,2020,87.92333
che,2021,89.55333
che,2022,88.79667
chl,2016,79.68125
chl,2017,78.92167
chl,2018,80.50458
chl,2019,82.43708
chl,2020,82.64208
chl,2021,85.60875
chl,2022,87.44375
chn,2016,53.63625
chn,2017,55.1675
chn,2018,55.53625
chn,2019,58.21833
chn,2020,57.8075
chn,2021,59.31875
chn,2022,59.59875
civ,2016,50.58667
civ,2017,56.155
civ,2018,57.27833
civ,2019,56.10833
civ,2020,61.46917
civ,2021,64.01917
civ,2022,62.24083
cmr,2016,52.99667
cmr,2017,57.04
cmr,2018,57.39833
cmr,2019,53.47667
cmr,2020,55.15
cmr,2021,52.86042
cmr,2022,54.50042
cod,2017,32.79125
cod,2018,40.28625
cod,2019,33.75333
cod,2020,46.16708
cod,2021,52.42333
cod,2022,51.08667
cog,2016,42.67208
cog,2017,37.62833
cog,2018,36.66167
cog,2019,36.57667
cog,2020,39.23625
cog,2021,37.45542
cog,2022,37.45542
col,2016,71.59
col,2017,71.6525
col,2018,71.11208
col,2019,73.76542
col,2020,74.06833
col,2021,86.4175
col,2022,85.89917
cpv,2016,52.6725
cpv,2017,55.24375
cpv,2018,54.55625
cpv,2019,54.66875
cpv,2020,60.77125
cpv,2021,66.55167
cpv,2022,65.69333
cri,2016,72.03625
cri,2017,77.91667
cri,2018,76.68917
cri,2019,79.77792
cri,2020,83.32625
cri,2021,90.00417
cri,2022,89.92417
cyp,2016,71.34792
cyp,2017,71.6475
cyp,2018,80.7175
cyp,2019,80.78125
cyp,2020,81.955
cyp,2021,85.73375
cyp,2022,85.05542
cze,2016,78.0025
cze,2017,78.47125
cze,2018,85.21583
cze,2019,85.06083
cze,2020,87.56208
cze,2021,91.17792
cze,2022,90.87458
deu,2016,84.90667
deu,2017,85.56792
deu,2018,87.44167
deu,2019,87.49792
deu,2020,87.47625
deu,2021,90.97583
deu,2022,90.9875
dji,2016,25.63042
dji,2017,29.54
dji,2018,37.10167
dji,2019,36.60625
dji,2020,40.79042
dji,2021,46.70208
dji,2022,46.55042
dma,2020,44.53958
dma,2021,46.21708
dma,2022,44.19208
dnk,2016,77.63833
dnk,2017,79.11792
dnk,2018,86.76458
dnk,2019,86.54208
dnk,2020,87.11917
dnk,2021,91.58125
dnk,2022,91.61125
dom,2016,60.835
dom,2017,63.40833
dom,2018,61.12167
dom,2019,64.16458
dom,2020,64.2825
dom,2021,69.68958
dom,2022,72.42125
dza,2016,41.55708
dza,2017,45.70125
dza,2018,52.745
dza,2019,55.14917
dza,2020,53.40625
dza,2021,63.97083
dza,2022,63.16083
ecu,2016,70.87292
ecu,2017,71.53708
ecu,2018,73.41375
ecu,2019,72.95
ecu,2020,75.70417
ecu,2021,79.24333
ecu,2022,79.15
egy,2016,75.93958
egy,2017,74.41208
egy,2018,74.545
egy,2019,74.07083
egy,2020,76.84583
egy,2021,79.97708
egy,2022,79.60042
esp,2016,86.09083
esp,2017,86.78708
esp,2018,87.84542
esp,2019,88.85417
esp,2020,86.77042
esp,2021,90.70083
esp,2022,91.4075
est,2016,80.59458
est,2017,80.18792
est,2018,86.755
est,2019,86.07375
est,2020,84.54625
est,2021,88.03583
est,2022,89.5525
eth,2016,50.81542
eth,2017,55.53875
eth,2018,53.59292
eth,2019,53.59917
eth,2020,50.48375
eth,2021,59.00042
eth,2022,61.09375
fin,2016,87.46125
fin,2017,88.54583
fin,2018,88.7475
fin,2019,88.5075
fin,2020,90.12083
fin,2021,93.47417
fin,2022,93.63583
fji,2016,54.48625
fji,2017,58.99833
fji,2018,58.14125
fji,2019,57.60083
fji,2020,56.61542
fji,2021,63.06708
fji,2022,63.16708
fra,2016,84.88042
fra,2017,86.52667
fra,2018,86.82208
fra,2019,86.56333
fra,2020,87.21667
fra,2021,89.9475
fra,2022,90.78417
fsm,2016,21.48583
fsm,2017,23.99792
fsm,2018,24.45583
fsm,2019,23.81958
fsm,2020,36.31042
fsm,2021,36.15583
fsm,2022,35.2975
gab,2016,23.19875
gab,2017,27.99833
gab,2018,27.57208
gab,2019,28.05458
gab,2020,30.42875
gab,2021,41.86625
gab,2022,42.82458
gbr,2016,82.05667
gbr,2017,83.17167
gbr,2018,83.51958
gbr,2019,83.36833
gbr,2020,83.55
gbr,2021,87.19833
gbr,2022,87.145
geo,2016,73.70833
geo,2017,76.91333
geo,2018,75.44625
geo,2019,80.06042
geo,2020,86.49625
geo,2021,90.36917
geo,2022,90.66583
gha,2016,56.83917
gha,2017,60.16708
gha,2018,60.17333
gha,2019,61.99583
gha,2020,61.29625
gha,2021,64.14125
gha,2022,64.23958
gin,2016,39.86542
gin,2017,41.82417
gin,2018,39.96792
gin,2019,45.87542
gin,2020,49.4475
gin,2021,57.8525
gin,2022,57.9025
gmb,2016,43.52208
gmb,2017,47.38292
gmb,2018,48.85417
gmb,2019,44.23375
gmb,2020,47.45375
gmb,2021,65.37917
gmb,2022,64.43917
gnb,2016,32.3475
gnb,2017,41.075
gnb,2018,41.68667
gnb,2019,33.4025
gnb,2020,31.90292
gnb,2021,37.30917
gnb,2022,39.98917
gnq,2020,33.94708
gnq,2021,38.96583
gnq,2022,39.01417
grc,2016,82.54917
grc,2017,83.86875
grc,2018,84.44708
grc,2019,85.36083
grc,2020,85.44875
grc,2021,89.08042
grc,2022,88.74542
grd,2022,41.14167
gtm,2016,59.01667
gtm,2017,62.32333
gtm,2018,62.4625
gtm,2019,61.03292
gtm,2020,68.26167
gtm,2021,72.20083
gtm,2022,71.99083
guy,2016,35.55667
guy,2017,32.7125
guy,2018,42.47083
guy,2019,41.48958
guy,2020,51.84375
guy,2021,56.3075
guy,2022,56.45083
hnd,2016,58.21125
hnd,2017,60.54292
hnd,2018,61.07
hnd,2019,61.17625
hnd,2020,60.54458
hnd,2021,60.4525
hnd,2022,60.95083
hrv,2016,66.43333
hrv,2017,61.02
hrv,2018,66.52167
hrv,2019,68.45417
hrv,2020,73.67333
hrv,2021,83.34458
hrv,2022,83.14625
hti,2016,36.18667
hti,2017,38.335
hti,2018,44.9125
hti,2019,37.51625
hti,2020,39.92208
hti,2021,39.57208
hti,2022,39.58542
hun,2016,83.75167
hun,2017,84.53667
hun,2018,84.96667
hun,2019,84.83417
hun,2020,85.76375
hun,2021,89.09708
