global,time,en_ghg_co2_lu_ol_mt_ce_ar5
world,1990,-9.11318
world,1991,11.25236
world,1992,-3.28846
world,1993,-13.62129
world,1994,-91.50471
world,1995,-165.89431
world,1996,-309.08124
world,1997,1055.28392
world,1998,-4.48837
world,1999,-311.03115
world,2000,-1033.04089
world,2001,-1073.86724
world,2002,-1051.2721
world,2003,-1059.66354
world,2004,-991.22352
world,2005,-1057.06261
world,2006,-1075.63408
world,2007,-1028.62819
world,2008,-984.67798
world,2009,-951.71357
world,2010,-1103.52826
world,2011,-1063.11738
world,2012,-1246.96754
world,2013,-1195.97301
world,2014,-1252.13459
world,2015,-1141.85071
world,2016,-1304.69699
world,2017,-1327.70208
world,2018,-1306.8978
world,2019,-1260.19809
world,2020,-1349.14319
