geo,time,ip_jrn_artc_sc
afg,1996,0.13
afg,1997,0
afg,1998,2.73
afg,1999,0.67
afg,2000,4
afg,2001,1
afg,2002,5.5
afg,2003,7.34
afg,2004,6.75
afg,2005,9.15
afg,2006,14.86
afg,2007,13.23
afg,2008,12.5
afg,2009,26.14
afg,2010,27.68
afg,2011,41.87
afg,2012,34.65
afg,2013,27.24
afg,2014,35.01
afg,2015,21.19
afg,2016,60.99
afg,2017,73.28
afg,2018,87.7
afg,2019,133.29
afg,2020,119.74
ago,1996,5.95
ago,1997,7.33
ago,1998,4.11
ago,1999,3.93
ago,2000,6.08
ago,2001,9.58
ago,2002,16.13
ago,2003,5.89
ago,2004,9.73
ago,2005,10.04
ago,2006,12.07
ago,2007,10.16
ago,2008,11.85
ago,2009,13.78
ago,2010,13.18
ago,2011,16.78
ago,2012,20.63
ago,2013,23.85
ago,2014,32.02
ago,2015,31.32
ago,2016,37.06
ago,2017,43.47
ago,2018,28.88
ago,2019,33.81
ago,2020,45.41
alb,1996,36.82
alb,1997,26.52
alb,1998,31.89
alb,1999,23.84
alb,2000,22.34
alb,2001,18.38
alb,2002,24.53
alb,2003,22.82
alb,2004,17.91
alb,2005,25.77
alb,2006,26.47
alb,2007,41.65
alb,2008,52.48
alb,2009,68.39
alb,2010,124.82
alb,2011,141.38
alb,2012,155.25
alb,2013,150.4
alb,2014,156.68
alb,2015,167.07
alb,2016,170.85
alb,2017,135.3
alb,2018,168.55
alb,2019,191.03
alb,2020,167.16
and,1996,2
and,1997,0.87
and,1998,2.08
and,1999,0
and,2000,0
and,2001,2.64
and,2002,0.5
and,2003,4.7
and,2004,1.31
and,2005,4.93
and,2006,5.02
and,2007,6.23
and,2008,1.68
and,2009,2.55
and,2010,1.2
and,2011,0.88
and,2012,4.53
and,2013,5.26
and,2014,4.18
and,2015,7.96
and,2016,7.91
and,2017,1.67
and,2018,3.29
and,2019,7.44
and,2020,9.7
are,1996,294.31
are,1997,282.44
are,1998,320.66
are,1999,247.78
are,2000,324.89
are,2001,376.47
are,2002,393.49
are,2003,538.88
are,2004,548.13
are,2005,693.83
are,2006,814.81
are,2007,765.15
are,2008,892.89
are,2009,1023.77
are,2010,1247.55
are,2011,1391.56
are,2012,1580.13
are,2013,1727.03
are,2014,1766.44
are,2015,2234.7
are,2016,2508.37
are,2017,2772.91
are,2018,2996.8
are,2019,4053.25
are,2020,4443.22
arg,1996,3385.12
arg,1997,3768.19
arg,1998,3724.97
arg,1999,4017.86
arg,2000,4231.85
arg,2001,4356.17
arg,2002,4681.53
arg,2003,4478.15
arg,2004,4602.28
arg,2005,4861.52
arg,2006,5552.9
arg,2007,5659.69
arg,2008,6217.93
arg,2009,6802.37
arg,2010,7135.9
arg,2011,7624.35
arg,2012,7753.63
arg,2013,7895.61
arg,2014,8218.57
arg,2015,8305.92
arg,2016,8485.48
