global,time,it_cel_sets
world,1960,0
world,1965,0
world,1970,0
world,1975,0
world,1976,0
world,1977,0
world,1978,0
world,1979,0
world,1980,23482
world,1981,63585
world,1982,101509
world,1983,148855
world,1984,319252
world,1985,750629
world,1986,1450136
world,1987,2545270
world,1988,4327956
world,1989,7353071
world,1990,11210115
world,1991,16276503
world,1992,23245154
world,1993,34163502
world,1994,55511660
world,1995,90743607
world,1996,145044829
world,1997,214953349
world,1998,318097469
world,1999,490984248
world,2000,738157897
world,2001,960982997
world,2002,1164277513
world,2003,1415027798
world,2004,1760995437
world,2005,2205877231
world,2006,2745161069
world,2007,3368760904
world,2008,4028708376
world,2009,4636462535
world,2010,5295711863
world,2011,5890478457
world,2012,6261341509
world,2013,6662322472
world,2014,6999925295
world,2015,7182484344.01
world,2016,7509904621
world,2017,7756493500
world,2018,7954809587
world,2019,8229787799
