global,time,it_cel_sets
world,1960,0
world,1965,0
world,1970,0
world,1975,0
world,1976,0
world,1977,0
world,1978,0
world,1979,0
world,1980,23482
world,1981,63585
world,1982,101509
world,1983,148855
world,1984,319252
world,1985,750629
world,1986,1450136
world,1987,2545275
world,1988,4327955
world,1989,7353067
world,1990,11210120
world,1991,16276507
world,1992,23245205
world,1993,34163549
world,1994,55514042
world,1995,90743624
world,1996,145046034
world,1997,214956760
world,1998,318099862
world,1999,490985397
world,2000,738159220
world,2001,960984383
world,2002,1164279119
world,2003,1415037261
world,2004,1761118176
world,2005,2206118443
world,2006,2745697482
world,2007,3368960191
world,2008,4028994839
world,2009,4636549595
world,2010,5295711273
world,2011,5890569241
world,2012,6261346446
world,2013,6662319731
world,2014,6999953386
world,2015,7182483958
world,2016,7510007217
world,2017,7750613241
world,2018,7932942088
world,2019,8195693265
