global,time,sp_rur_totl_zg
world,1961,0.57039
world,1962,1.0417
world,1963,1.47953
world,1964,1.43686
world,1965,1.70637
world,1966,1.796
world,1967,1.71397
world,1968,1.7161
world,1969,1.7862
world,1970,1.78789
world,1971,1.80823
world,1972,1.69667
world,1973,1.59578
world,1974,1.50298
world,1975,1.49084
world,1976,1.37672
world,1977,1.32467
world,1978,1.19518
world,1979,1.09225
world,1980,1.06427
world,1981,1.05594
world,1982,1.15541
world,1983,1.19389
world,1984,1.13483
world,1985,1.12851
world,1986,1.13784
world,1987,1.14532
world,1988,1.13001
world,1989,1.11206
world,1990,1.09301
world,1991,1.0086
world,1992,0.95225
world,1993,0.90381
world,1994,0.86323
world,1995,0.82351
world,1996,0.78885
world,1997,0.75343
world,1998,0.7073
world,1999,0.65728
world,2000,0.60433
world,2001,0.44633
world,2002,0.32166
world,2003,0.29212
world,2004,0.26754
world,2005,0.24438
world,2006,0.24735
world,2007,0.24864
world,2008,0.21544
world,2009,0.19847
world,2010,0.17423
world,2011,0.21344
world,2012,0.23189
world,2013,0.22404
world,2014,0.20735
world,2015,0.1785
world,2016,0.16403
world,2017,0.13996
world,2018,0.10546
