global,time,sp_rur_totl_zg
world,1961,0.57021
world,1962,1.04168
world,1963,1.47965
world,1964,1.43696
world,1965,1.70647
world,1966,1.79608
world,1967,1.71397
world,1968,1.71604
world,1969,1.78607
world,1970,1.78769
world,1971,1.80795
world,1972,1.69632
world,1973,1.59541
world,1974,1.50263
world,1975,1.49055
world,1976,1.37648
world,1977,1.32454
world,1978,1.19515
world,1979,1.09232
world,1980,1.06373
world,1981,1.05572
world,1982,1.1563
world,1983,1.19464
world,1984,1.13568
world,1985,1.12909
world,1986,1.13867
world,1987,1.14661
world,1988,1.13097
world,1989,1.11294
world,1990,1.09086
world,1991,1.01014
world,1992,0.95351
world,1993,0.90578
world,1994,0.86479
world,1995,0.82259
world,1996,0.78919
world,1997,0.75369
world,1998,0.70753
world,1999,0.6575
world,2000,0.60461
world,2001,0.44624
world,2002,0.32173
world,2003,0.29173
world,2004,0.26705
world,2005,0.24388
world,2006,0.24685
world,2007,0.24809
world,2008,0.21616
world,2009,0.19643
world,2010,0.17342
world,2011,0.21253
world,2012,0.2309
world,2013,0.22306
world,2014,0.20632
world,2015,0.17693
world,2016,0.16204
world,2017,0.13853
world,2018,0.10281
world,2019,0.07233
