global,time,sp_rur_totl_zg
world,1961,0.57024
world,1962,1.04167
world,1963,1.47962
world,1964,1.43698
world,1965,1.70657
world,1966,1.79625
world,1967,1.71423
world,1968,1.71639
world,1969,1.7865
world,1970,1.78819
world,1971,1.80851
world,1972,1.69693
world,1973,1.59603
world,1974,1.50323
world,1975,1.49112
world,1976,1.377
world,1977,1.32497
world,1978,1.19546
world,1979,1.0925
world,1980,1.06377
world,1981,1.05562
world,1982,1.15608
world,1983,1.19433
world,1984,1.13528
world,1985,1.1286
world,1986,1.13808
world,1987,1.14594
world,1988,1.13025
world,1989,1.11222
world,1990,1.09307
world,1991,1.00868
world,1992,0.95234
world,1993,0.90392
world,1994,0.86335
world,1995,0.82364
world,1996,0.78895
world,1997,0.75347
world,1998,0.7073
world,1999,0.65729
world,2000,0.60434
world,2001,0.44632
world,2002,0.32164
world,2003,0.29211
world,2004,0.26752
world,2005,0.24439
world,2006,0.24741
world,2007,0.24869
world,2008,0.21548
world,2009,0.1985
world,2010,0.17423
world,2011,0.21336
world,2012,0.2318
world,2013,0.22396
world,2014,0.20718
world,2015,0.17781
world,2016,0.16288
world,2017,0.13942
world,2018,0.10338
