global,time,sl_tlf_acti_1524_ma_zs
world,1990,66.60786
world,1991,66.26672
world,1992,65.97581
world,1993,65.39257
world,1994,65.08855
world,1995,64.46528
world,1996,63.72273
world,1997,63.04379
world,1998,62.41028
world,1999,62.0496
world,2000,61.36291
world,2001,60.61284
world,2002,59.91778
world,2003,59.17444
world,2004,58.92692
world,2005,58.43877
world,2006,57.79047
world,2007,57.21476
world,2008,56.65485
world,2009,55.74244
world,2010,54.78058
world,2011,54.09564
world,2012,53.3447
world,2013,52.47095
world,2014,51.6441
world,2015,50.95729
world,2016,50.45641
world,2017,49.98004
world,2018,49.50945
world,2019,49.08948
