global,time,sl_tlf_acti_1524_ma_zs
world,1990,66.61794
world,1991,66.22023
world,1992,65.90124
world,1993,65.35887
world,1994,64.93991
world,1995,64.32871
world,1996,63.61251
world,1997,62.97953
world,1998,62.46992
world,1999,62.15719
world,2000,61.31441
world,2001,60.57341
world,2002,59.88779
world,2003,59.15038
world,2004,58.91401
world,2005,58.43429
world,2006,57.77758
world,2007,57.19271
world,2008,56.62853
world,2009,55.71086
world,2010,54.74255
world,2011,53.98198
world,2012,53.18447
world,2013,52.29835
world,2014,51.46743
world,2015,50.78264
world,2016,50.27009
world,2017,49.80552
world,2018,49.31043
world,2019,49.0652
