global,time,sl_tlf_acti_1524_ma_zs
world,1990,65.16447
world,1991,64.64111
world,1992,64.16766
world,1993,63.41734
world,1994,62.9369
world,1995,62.34876
world,1996,61.64183
world,1997,61.0832
world,1998,60.59251
world,1999,60.4564
world,2000,59.97732
world,2001,59.465
world,2002,58.94619
world,2003,58.3871
world,2004,58.12622
world,2005,57.6027
world,2006,56.95014
world,2007,56.22703
world,2008,55.57833
world,2009,54.64209
world,2010,53.75071
world,2011,53.02506
world,2012,52.35431
world,2013,51.60802
world,2014,50.81134
world,2015,50.10637
world,2016,49.54133
world,2017,48.96407
world,2018,48.48582
world,2019,48.37644
world,2020,46.35603
world,2021,47.01664
world,2022,47.78014
